label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T103736|1|1|1|0|\N|\N|\N|\N
36T103737|1|1|1|0|\N|\N|\N|\N
36T103738|1|1|1|0|\N|\N|\N|\N
36T103739|1|1|1|0|\N|\N|\N|\N
36T103740|1|1|1|0|\N|\N|\N|\N
36T103741|1|1|1|0|\N|\N|\N|\N
36T103742|1|1|1|0|\N|\N|\N|\N
36T103743|1|1|1|0|\N|\N|\N|\N
36T103744|1|1|1|0|\N|\N|\N|\N
36T103745|1|1|1|0|\N|\N|\N|\N
36T103746|1|1|1|0|\N|\N|\N|\N
36T103747|1|1|1|0|\N|\N|\N|\N
36T103748|1|1|1|0|\N|\N|\N|\N
36T103749|1|1|1|0|\N|\N|\N|\N
36T103750|1|1|1|0|\N|\N|\N|\N
36T103751|1|1|1|0|\N|\N|\N|\N
36T103752|1|1|1|0|\N|\N|\N|\N
36T103753|1|1|1|0|\N|\N|\N|\N
36T103754|1|1|1|0|\N|\N|\N|\N
36T103755|1|1|1|0|\N|\N|\N|\N
36T103756|1|1|1|0|\N|\N|\N|\N
36T103757|1|1|1|0|\N|\N|\N|\N
36T103758|1|1|1|0|\N|\N|\N|\N
36T103759|1|1|1|0|\N|\N|\N|\N
36T103760|1|1|1|0|\N|\N|\N|\N
36T103761|1|1|1|0|\N|\N|\N|\N
36T103762|1|1|1|0|\N|\N|\N|\N
36T103763|1|1|1|0|\N|\N|\N|\N
36T103764|1|1|1|0|\N|\N|\N|\N
36T103765|1|1|1|0|\N|\N|\N|\N
36T103766|1|1|1|0|\N|\N|\N|\N
36T103767|1|1|1|0|\N|\N|\N|\N
36T103768|1|1|1|0|\N|\N|\N|\N
36T103769|1|1|1|0|\N|\N|\N|\N
36T103770|1|1|1|0|\N|\N|\N|\N
36T103771|1|1|1|0|\N|\N|\N|\N
36T103772|1|1|1|0|\N|\N|\N|\N
36T103773|1|1|1|0|\N|\N|\N|\N
36T103774|1|1|1|0|\N|\N|\N|\N
36T103775|1|1|1|0|\N|\N|\N|\N
36T103776|1|1|1|0|\N|\N|\N|\N
36T103777|1|1|1|0|\N|\N|\N|\N
36T103778|1|1|1|0|\N|\N|\N|\N
36T103779|1|1|1|0|\N|\N|\N|\N
36T103780|1|1|1|0|\N|\N|\N|\N
36T103781|1|1|1|0|\N|\N|\N|\N
36T103782|1|1|1|0|\N|\N|\N|\N
36T103783|1|1|1|0|\N|\N|\N|\N
36T103784|1|1|1|0|\N|\N|\N|\N
36T103785|1|1|1|0|\N|\N|\N|\N
36T103786|1|1|1|0|\N|\N|\N|\N
36T103787|1|1|1|0|\N|\N|\N|\N
36T103788|1|1|1|0|\N|\N|\N|\N
36T103789|1|1|1|0|\N|\N|\N|\N
36T103790|1|1|1|0|\N|\N|\N|\N
36T103791|1|1|1|0|\N|\N|\N|\N
36T103792|1|1|1|0|\N|\N|\N|\N
36T103793|1|1|1|0|\N|\N|\N|\N
36T103794|1|1|1|0|\N|\N|\N|\N
36T103795|1|1|1|0|\N|\N|\N|\N
36T103796|1|1|1|0|\N|\N|\N|\N
36T103797|1|1|1|0|\N|\N|\N|\N
36T103798|1|1|1|0|\N|\N|\N|\N
36T103799|1|1|1|0|\N|\N|\N|\N
36T103800|1|1|1|0|\N|\N|\N|\N
36T103801|1|1|1|0|\N|\N|\N|\N
36T103802|1|1|1|0|\N|\N|\N|\N
36T103803|1|1|1|0|\N|\N|\N|\N
36T103804|1|1|1|0|\N|\N|\N|\N
36T103805|1|1|1|0|\N|\N|\N|\N
36T103806|1|1|1|0|\N|\N|\N|\N
36T103807|1|1|1|0|\N|\N|\N|\N
36T103808|1|1|1|0|\N|\N|\N|\N
36T103809|1|1|1|0|\N|\N|\N|\N
36T103810|1|1|1|0|\N|\N|\N|\N
36T103811|1|1|1|0|\N|\N|\N|\N
36T103812|1|1|1|0|\N|\N|\N|\N
36T103813|1|1|1|0|\N|\N|\N|\N
36T103814|1|1|1|0|\N|\N|\N|\N
36T103815|1|1|1|0|\N|\N|\N|\N
36T103816|1|1|1|0|\N|\N|\N|\N
36T103817|1|1|1|0|\N|\N|\N|\N
36T103818|1|1|1|0|\N|\N|\N|\N
36T103819|1|1|1|0|\N|\N|\N|\N
36T103820|1|1|1|0|\N|\N|\N|\N
36T103821|1|1|1|0|\N|\N|\N|\N
36T103822|1|1|1|0|\N|\N|\N|\N
36T103823|3|3|3|0|\N|\N|\N|\N
36T103824|2|2|2|0|\N|\N|\N|\N
36T103825|2|2|2|0|\N|\N|\N|\N
36T103826|3|3|3|0|\N|\N|\N|\N
36T103827|2|2|2|0|\N|\N|\N|\N
36T103828|3|3|3|0|\N|\N|\N|\N
36T103829|2|2|2|0|\N|\N|\N|\N
36T103830|3|3|3|0|\N|\N|\N|\N
36T103831|4|4|4|0|\N|\N|\N|\N
36T103832|4|4|4|0|\N|\N|\N|\N
36T103833|3|3|3|0|\N|\N|\N|\N
36T103834|3|3|3|0|\N|\N|\N|\N
36T103835|3|3|3|0|\N|\N|\N|\N
36T103836|4|4|4|0|\N|\N|\N|\N
36T103837|2|2|2|0|\N|\N|\N|\N
36T103838|2|2|2|0|\N|\N|\N|\N
36T103839|2|2|2|0|\N|\N|\N|\N
36T103840|2|2|2|0|\N|\N|\N|\N
36T103841|2|2|2|0|\N|\N|\N|\N
36T103842|2|2|2|0|\N|\N|\N|\N
36T103843|2|2|2|0|\N|\N|\N|\N
36T103844|2|2|2|0|\N|\N|\N|\N
36T103845|2|2|2|0|\N|\N|\N|\N
36T103846|2|2|2|0|\N|\N|\N|\N
36T103847|2|2|2|0|\N|\N|\N|\N
36T103848|2|2|2|0|\N|\N|\N|\N
36T103849|2|2|2|0|\N|\N|\N|\N
36T103850|2|2|2|0|\N|\N|\N|\N
36T103851|2|2|2|0|\N|\N|\N|\N
36T103852|2|2|2|0|\N|\N|\N|\N
36T103853|2|2|2|0|\N|\N|\N|\N
36T103854|2|2|2|0|\N|\N|\N|\N
36T103855|2|2|2|0|\N|\N|\N|\N
36T103856|2|2|2|0|\N|\N|\N|\N
36T103857|2|2|2|0|\N|\N|\N|\N
36T103858|2|2|2|0|\N|\N|\N|\N
36T103859|2|2|2|0|\N|\N|\N|\N
36T103860|2|2|2|0|\N|\N|\N|\N
36T103861|1|1|1|0|\N|\N|\N|\N
36T103862|2|2|2|0|\N|\N|\N|\N
36T103863|2|2|2|0|\N|\N|\N|\N
36T103864|2|2|2|0|\N|\N|\N|\N
36T103865|2|2|2|0|\N|\N|\N|\N
36T103866|2|2|2|0|\N|\N|\N|\N
36T103867|2|2|2|0|\N|\N|\N|\N
36T103868|2|2|2|0|\N|\N|\N|\N
36T103869|2|2|2|0|\N|\N|\N|\N
36T103870|2|2|2|0|\N|\N|\N|\N
36T103871|2|2|2|0|\N|\N|\N|\N
36T103872|2|2|2|0|\N|\N|\N|\N
36T103873|2|2|2|0|\N|\N|\N|\N
36T103874|2|2|2|0|\N|\N|\N|\N
36T103875|2|2|2|0|\N|\N|\N|\N
36T103876|2|2|2|0|\N|\N|\N|\N
36T103877|2|2|2|0|\N|\N|\N|\N
36T103878|2|2|2|0|\N|\N|\N|\N
36T103879|2|2|2|0|\N|\N|\N|\N
36T103880|2|2|2|0|\N|\N|\N|\N
36T103881|2|2|2|0|\N|\N|\N|\N
36T103882|2|2|2|0|\N|\N|\N|\N
36T103883|2|2|2|0|\N|\N|\N|\N
36T103884|2|2|2|0|\N|\N|\N|\N
36T103885|2|2|2|0|\N|\N|\N|\N
36T103886|2|2|2|0|\N|\N|\N|\N
36T103887|2|2|2|0|\N|\N|\N|\N
36T103888|2|2|2|0|\N|\N|\N|\N
36T103889|2|2|2|0|\N|\N|\N|\N
36T103890|2|2|2|0|\N|\N|\N|\N
36T103891|2|2|2|0|\N|\N|\N|\N
36T103892|2|2|2|0|\N|\N|\N|\N
36T103893|2|2|2|0|\N|\N|\N|\N
36T103894|2|2|2|0|\N|\N|\N|\N
36T103895|2|2|2|0|\N|\N|\N|\N
36T103896|2|2|2|0|\N|\N|\N|\N
36T103897|1|1|1|0|\N|\N|\N|\N
36T103898|1|1|1|0|\N|\N|\N|\N
36T103899|1|1|1|0|\N|\N|\N|\N
36T103900|1|1|1|0|\N|\N|\N|\N
36T103901|1|1|1|0|\N|\N|\N|\N
36T103902|1|1|1|0|\N|\N|\N|\N
36T103903|1|1|1|0|\N|\N|\N|\N
36T103904|1|1|1|0|\N|\N|\N|\N
36T103905|1|1|1|0|\N|\N|\N|\N
36T103906|1|1|1|0|\N|\N|\N|\N
36T103907|1|1|1|0|\N|\N|\N|\N
36T103908|2|2|2|0|\N|\N|\N|\N
36T103909|2|2|2|0|\N|\N|\N|\N
36T103910|2|2|2|0|\N|\N|\N|\N
36T103911|2|2|2|0|\N|\N|\N|\N
36T103912|2|2|2|0|\N|\N|\N|\N
36T103913|2|2|2|0|\N|\N|\N|\N
36T103914|2|2|2|0|\N|\N|\N|\N
36T103915|2|2|2|0|\N|\N|\N|\N
36T103916|1|1|1|0|\N|\N|\N|\N
36T103917|2|2|2|0|\N|\N|\N|\N
36T103918|2|2|2|0|\N|\N|\N|\N
36T103919|2|2|2|0|\N|\N|\N|\N
36T103920|2|2|2|0|\N|\N|\N|\N
36T103921|2|2|2|0|\N|\N|\N|\N
36T103922|2|2|2|0|\N|\N|\N|\N
36T103923|2|2|2|0|\N|\N|\N|\N
36T103924|2|2|2|0|\N|\N|\N|\N
36T103925|2|2|2|0|\N|\N|\N|\N
36T103926|2|2|2|0|\N|\N|\N|\N
36T103927|2|2|2|0|\N|\N|\N|\N
36T103928|2|2|2|0|\N|\N|\N|\N
36T103929|2|2|2|0|\N|\N|\N|\N
36T103930|2|2|2|0|\N|\N|\N|\N
36T103931|2|2|2|0|\N|\N|\N|\N
36T103932|2|2|2|0|\N|\N|\N|\N
36T103933|2|2|2|0|\N|\N|\N|\N
36T103934|2|2|2|0|\N|\N|\N|\N
36T103935|2|2|2|0|\N|\N|\N|\N
36T103936|2|2|2|0|\N|\N|\N|\N
36T103937|2|2|2|0|\N|\N|\N|\N
36T103938|2|2|2|0|\N|\N|\N|\N
36T103939|2|2|2|0|\N|\N|\N|\N
36T103940|2|2|2|0|\N|\N|\N|\N
36T103941|2|2|2|0|\N|\N|\N|\N
36T103942|2|2|2|0|\N|\N|\N|\N
36T103943|2|2|2|0|\N|\N|\N|\N
36T103944|2|2|2|0|\N|\N|\N|\N
36T103945|2|2|2|0|\N|\N|\N|\N
36T103946|2|2|2|0|\N|\N|\N|\N
36T103947|2|2|2|0|\N|\N|\N|\N
36T103948|2|2|2|0|\N|\N|\N|\N
36T103949|2|2|2|0|\N|\N|\N|\N
36T103950|2|2|2|0|\N|\N|\N|\N
36T103951|2|2|2|0|\N|\N|\N|\N
36T103952|2|2|2|0|\N|\N|\N|\N
36T103953|2|2|2|0|\N|\N|\N|\N
36T103954|2|2|2|0|\N|\N|\N|\N
36T103955|2|2|2|0|\N|\N|\N|\N
36T103956|2|2|2|0|\N|\N|\N|\N
36T103957|1|1|1|0|\N|\N|\N|\N
36T103958|1|1|1|0|\N|\N|\N|\N
36T103959|1|1|1|0|\N|\N|\N|\N
36T103960|1|1|1|0|\N|\N|\N|\N
36T103961|1|1|1|0|\N|\N|\N|\N
36T103962|1|1|1|0|\N|\N|\N|\N
36T103963|1|1|1|0|\N|\N|\N|\N
36T103964|1|1|1|0|\N|\N|\N|\N
36T103965|1|1|1|0|\N|\N|\N|\N
36T103966|1|1|1|0|\N|\N|\N|\N
36T103967|1|1|1|0|\N|\N|\N|\N
36T103968|1|1|1|0|\N|\N|\N|\N
36T103969|1|1|1|0|\N|\N|\N|\N
36T103970|1|1|1|0|\N|\N|\N|\N
36T103971|1|1|1|0|\N|\N|\N|\N
36T103972|1|1|1|0|\N|\N|\N|\N
36T103973|1|1|1|0|\N|\N|\N|\N
36T103974|1|1|1|0|\N|\N|\N|\N
36T103975|1|1|1|0|\N|\N|\N|\N
36T103976|1|1|1|0|\N|\N|\N|\N
36T103977|1|1|1|0|\N|\N|\N|\N
36T103978|1|1|1|0|\N|\N|\N|\N
36T103979|1|1|1|0|\N|\N|\N|\N
36T103980|1|1|1|0|\N|\N|\N|\N
36T103981|1|1|1|0|\N|\N|\N|\N
36T103982|1|1|1|0|\N|\N|\N|\N
36T103983|1|1|1|0|\N|\N|\N|\N
36T103984|1|1|1|0|\N|\N|\N|\N
36T103985|1|1|1|0|\N|\N|\N|\N
36T103986|1|1|1|0|\N|\N|\N|\N
36T103987|1|1|1|0|\N|\N|\N|\N
36T103988|1|1|1|0|\N|\N|\N|\N
36T103989|1|1|1|0|\N|\N|\N|\N
36T103990|1|1|1|0|\N|\N|\N|\N
36T103991|1|1|1|0|\N|\N|\N|\N
36T103992|1|1|1|0|\N|\N|\N|\N
36T103993|1|1|1|0|\N|\N|\N|\N
36T103994|1|1|1|0|\N|\N|\N|\N
36T103995|1|1|1|0|\N|\N|\N|\N
36T103996|1|1|1|0|\N|\N|\N|\N
36T103997|1|1|1|0|\N|\N|\N|\N
36T103998|1|1|1|0|\N|\N|\N|\N
36T103999|1|1|1|0|\N|\N|\N|\N
36T104000|1|1|1|0|\N|\N|\N|\N
36T104001|1|1|1|0|\N|\N|\N|\N
36T104002|1|1|1|0|\N|\N|\N|\N
36T104003|1|1|1|0|\N|\N|\N|\N
36T104004|1|1|1|0|\N|\N|\N|\N
36T104005|1|1|1|0|\N|\N|\N|\N
36T104006|1|1|1|0|\N|\N|\N|\N
36T104007|1|1|1|0|\N|\N|\N|\N
36T104008|1|1|1|0|\N|\N|\N|\N
36T104009|1|1|1|0|\N|\N|\N|\N
36T104010|1|1|1|0|\N|\N|\N|\N
36T104011|1|1|1|0|\N|\N|\N|\N
36T104012|1|1|1|0|\N|\N|\N|\N
36T104013|1|1|1|0|\N|\N|\N|\N
36T104014|1|1|1|0|\N|\N|\N|\N
36T104015|1|1|1|0|\N|\N|\N|\N
36T104016|1|1|1|0|\N|\N|\N|\N
36T104017|1|1|1|0|\N|\N|\N|\N
36T104018|1|1|1|0|\N|\N|\N|\N
36T104019|1|1|1|0|\N|\N|\N|\N
36T104020|1|1|1|0|\N|\N|\N|\N
36T104021|1|1|1|0|\N|\N|\N|\N
36T104022|1|1|1|0|\N|\N|\N|\N
36T104023|1|1|1|0|\N|\N|\N|\N
36T104024|1|1|1|0|\N|\N|\N|\N
36T104025|1|1|1|0|\N|\N|\N|\N
36T104026|1|1|1|0|\N|\N|\N|\N
36T104027|1|1|1|0|\N|\N|\N|\N
36T104028|1|1|1|0|\N|\N|\N|\N
36T104029|1|1|1|0|\N|\N|\N|\N
36T104030|1|1|1|0|\N|\N|\N|\N
36T104031|1|1|1|0|\N|\N|\N|\N
36T104032|1|1|1|0|\N|\N|\N|\N
36T104033|1|1|1|0|\N|\N|\N|\N
36T104034|1|1|1|0|\N|\N|\N|\N
36T104035|1|1|1|0|\N|\N|\N|\N
36T104036|1|1|1|0|\N|\N|\N|\N
36T104037|1|1|1|0|\N|\N|\N|\N
36T104038|1|1|1|0|\N|\N|\N|\N
36T104039|1|1|1|0|\N|\N|\N|\N
36T104040|1|1|1|0|\N|\N|\N|\N
36T104041|1|1|1|0|\N|\N|\N|\N
36T104042|1|1|1|0|\N|\N|\N|\N
36T104043|1|1|1|0|\N|\N|\N|\N
36T104044|1|1|1|0|\N|\N|\N|\N
36T104045|1|1|1|0|\N|\N|\N|\N
36T104046|1|1|1|0|\N|\N|\N|\N
36T104047|1|1|1|0|\N|\N|\N|\N
36T104048|1|1|1|0|\N|\N|\N|\N
36T104049|1|1|1|0|\N|\N|\N|\N
36T104050|1|1|1|0|\N|\N|\N|\N
36T104051|1|1|1|0|\N|\N|\N|\N
36T104052|1|1|1|0|\N|\N|\N|\N
36T104053|1|1|1|0|\N|\N|\N|\N
36T104054|1|1|1|0|\N|\N|\N|\N
36T104055|1|1|1|0|\N|\N|\N|\N
36T104056|1|1|1|0|\N|\N|\N|\N
36T104057|\N|\N|\N|\N|\N|\N|\N|\N
36T104058|\N|\N|\N|\N|\N|\N|\N|\N
36T104059|\N|\N|\N|\N|\N|\N|\N|\N
36T104060|\N|\N|\N|\N|\N|\N|\N|\N
36T104061|\N|\N|\N|\N|\N|\N|\N|\N
36T104062|\N|\N|\N|\N|\N|\N|\N|\N
36T104063|\N|\N|\N|\N|\N|\N|\N|\N
36T104064|\N|\N|\N|\N|\N|\N|\N|\N
36T104065|\N|\N|\N|\N|\N|\N|\N|\N
36T104066|\N|\N|\N|\N|\N|\N|\N|\N
36T104067|\N|\N|\N|\N|\N|\N|\N|\N
36T104068|\N|\N|\N|\N|\N|\N|\N|\N
36T104069|\N|\N|\N|\N|\N|\N|\N|\N
36T104070|\N|\N|\N|\N|\N|\N|\N|\N
36T104071|\N|\N|\N|\N|\N|\N|\N|\N
36T104072|\N|\N|\N|\N|\N|\N|\N|\N
36T104073|\N|\N|\N|\N|\N|\N|\N|\N
36T104074|\N|\N|\N|\N|\N|\N|\N|\N
36T104075|\N|\N|\N|\N|\N|\N|\N|\N
36T104076|\N|\N|\N|\N|\N|\N|\N|\N
36T104077|\N|\N|\N|\N|\N|\N|\N|\N
36T104078|\N|\N|\N|\N|\N|\N|\N|\N
36T104079|\N|\N|\N|\N|\N|\N|\N|\N
36T104080|\N|\N|\N|\N|\N|\N|\N|\N
36T104081|\N|\N|\N|\N|\N|\N|\N|\N
36T104082|\N|\N|\N|\N|\N|\N|\N|\N
36T104083|\N|\N|\N|\N|\N|\N|\N|\N
36T104084|\N|\N|\N|\N|\N|\N|\N|\N
36T104085|\N|\N|\N|\N|\N|\N|\N|\N
36T104086|\N|\N|\N|\N|\N|\N|\N|\N
36T104087|\N|\N|\N|\N|\N|\N|\N|\N
36T104088|\N|\N|\N|\N|\N|\N|\N|\N
36T104089|\N|\N|\N|\N|\N|\N|\N|\N
36T104090|\N|\N|\N|\N|\N|\N|\N|\N
36T104091|\N|\N|\N|\N|\N|\N|\N|\N
36T104092|\N|\N|\N|\N|\N|\N|\N|\N
36T104093|\N|\N|\N|\N|\N|\N|\N|\N
36T104094|\N|\N|\N|\N|\N|\N|\N|\N
36T104095|\N|\N|\N|\N|\N|\N|\N|\N
36T104096|\N|\N|\N|\N|\N|\N|\N|\N
36T104097|1|1|1|0|\N|\N|\N|\N
36T104098|1|1|1|0|\N|\N|\N|\N
36T104099|1|1|1|0|\N|\N|\N|\N
36T104100|1|1|1|0|\N|\N|\N|\N
36T104101|1|1|1|0|\N|\N|\N|\N
36T104102|1|1|1|0|\N|\N|\N|\N
36T104103|1|1|1|0|\N|\N|\N|\N
36T104104|1|1|1|0|\N|\N|\N|\N
36T104105|1|1|1|0|\N|\N|\N|\N
36T104106|1|1|1|0|\N|\N|\N|\N
36T104107|1|1|1|0|\N|\N|\N|\N
36T104108|1|1|1|0|\N|\N|\N|\N
36T104109|1|1|1|0|\N|\N|\N|\N
36T104110|1|1|1|0|\N|\N|\N|\N
36T104111|1|1|1|0|\N|\N|\N|\N
36T104112|1|1|1|0|\N|\N|\N|\N
36T104113|1|1|1|0|\N|\N|\N|\N
36T104114|1|1|1|0|\N|\N|\N|\N
36T104115|1|1|1|0|\N|\N|\N|\N
36T104116|1|1|1|0|\N|\N|\N|\N
36T104117|1|1|1|0|\N|\N|\N|\N
36T104118|1|1|1|0|\N|\N|\N|\N
36T104119|1|1|1|0|\N|\N|\N|\N
36T104120|1|1|1|0|\N|\N|\N|\N
36T104121|1|1|1|0|\N|\N|\N|\N
36T104122|1|1|1|0|\N|\N|\N|\N
36T104123|1|1|1|0|\N|\N|\N|\N
36T104124|1|1|1|0|\N|\N|\N|\N
36T104125|1|1|1|0|\N|\N|\N|\N
36T104126|1|1|1|0|\N|\N|\N|\N
36T104127|1|1|1|0|\N|\N|\N|\N
36T104128|1|1|1|0|\N|\N|\N|\N
36T104129|1|1|1|0|\N|\N|\N|\N
36T104130|1|1|1|0|\N|\N|\N|\N
36T104131|1|1|1|0|\N|\N|\N|\N
36T104132|1|1|1|0|\N|\N|\N|\N
36T104133|1|1|1|0|\N|\N|\N|\N
36T104134|3|3|3|0|\N|\N|\N|\N
36T104135|4|4|4|0|\N|\N|\N|\N
36T104136|2|2|2|0|\N|\N|\N|\N
36T104137|2|2|2|0|\N|\N|\N|\N
36T104138|2|2|2|0|\N|\N|\N|\N
36T104139|2|2|2|0|\N|\N|\N|\N
36T104140|2|2|2|0|\N|\N|\N|\N
36T104141|2|2|2|0|\N|\N|\N|\N
36T104142|2|2|2|0|\N|\N|\N|\N
36T104143|2|2|2|0|\N|\N|\N|\N
36T104144|3|3|3|0|\N|\N|\N|\N
36T104145|3|3|3|0|\N|\N|\N|\N
36T104146|3|3|3|0|\N|\N|\N|\N
36T104147|3|3|3|0|\N|\N|\N|\N
36T104148|3|3|3|0|\N|\N|\N|\N
36T104149|3|3|3|0|\N|\N|\N|\N
36T104150|3|3|3|0|\N|\N|\N|\N
36T104151|3|3|3|0|\N|\N|\N|\N
36T104152|3|3|3|0|\N|\N|\N|\N
36T104153|3|3|3|0|\N|\N|\N|\N
36T104154|3|3|3|0|\N|\N|\N|\N
36T104155|3|3|3|0|\N|\N|\N|\N
36T104156|3|3|3|0|\N|\N|\N|\N
36T104157|3|3|3|0|\N|\N|\N|\N
36T104158|3|3|3|0|\N|\N|\N|\N
36T104159|3|3|3|0|\N|\N|\N|\N
36T104160|3|3|3|0|\N|\N|\N|\N
36T104161|3|3|3|0|\N|\N|\N|\N
36T104162|3|3|3|0|\N|\N|\N|\N
36T104163|3|3|3|0|\N|\N|\N|\N
36T104164|3|3|3|0|\N|\N|\N|\N
36T104165|3|3|3|0|\N|\N|\N|\N
36T104166|3|3|3|0|\N|\N|\N|\N
36T104167|3|3|3|0|\N|\N|\N|\N
36T104168|3|3|3|0|\N|\N|\N|\N
36T104169|3|3|3|0|\N|\N|\N|\N
36T104170|3|3|3|0|\N|\N|\N|\N
36T104171|3|3|3|0|\N|\N|\N|\N
36T104172|3|3|3|0|\N|\N|\N|\N
36T104173|3|3|3|0|\N|\N|\N|\N
36T104174|3|3|3|0|\N|\N|\N|\N
36T104175|3|3|3|0|\N|\N|\N|\N
36T104176|3|3|3|0|\N|\N|\N|\N
36T104177|3|3|3|0|\N|\N|\N|\N
36T104178|3|3|3|0|\N|\N|\N|\N
36T104179|3|3|3|0|\N|\N|\N|\N
36T104180|3|3|3|0|\N|\N|\N|\N
36T104181|3|3|3|0|\N|\N|\N|\N
36T104182|3|3|3|0|\N|\N|\N|\N
36T104183|3|3|3|0|\N|\N|\N|\N
36T104184|3|3|3|0|\N|\N|\N|\N
36T104185|3|3|3|0|\N|\N|\N|\N
36T104186|3|3|3|0|\N|\N|\N|\N
36T104187|3|3|3|0|\N|\N|\N|\N
36T104188|3|3|3|0|\N|\N|\N|\N
36T104189|3|3|3|0|\N|\N|\N|\N
36T104190|3|3|3|0|\N|\N|\N|\N
36T104191|3|3|3|0|\N|\N|\N|\N
36T104192|3|3|3|0|\N|\N|\N|\N
36T104193|3|3|3|0|\N|\N|\N|\N
36T104194|3|3|3|0|\N|\N|\N|\N
36T104195|3|3|3|0|\N|\N|\N|\N
36T104196|3|3|3|0|\N|\N|\N|\N
36T104197|3|3|3|0|\N|\N|\N|\N
36T104198|3|3|3|0|\N|\N|\N|\N
36T104199|2|2|2|0|\N|\N|\N|\N
36T104200|2|2|2|0|\N|\N|\N|\N
36T104201|2|2|2|0|\N|\N|\N|\N
36T104202|2|2|2|0|\N|\N|\N|\N
36T104203|3|3|3|0|\N|\N|\N|\N
36T104204|2|2|2|0|\N|\N|\N|\N
36T104205|2|2|2|0|\N|\N|\N|\N
36T104206|2|2|2|0|\N|\N|\N|\N
36T104207|2|2|2|0|\N|\N|\N|\N
36T104208|2|2|2|0|\N|\N|\N|\N
36T104209|2|2|2|0|\N|\N|\N|\N
36T104210|2|2|2|0|\N|\N|\N|\N
36T104211|2|2|2|0|\N|\N|\N|\N
36T104212|2|2|2|0|\N|\N|\N|\N
36T104213|2|2|2|0|\N|\N|\N|\N
36T104214|2|2|2|0|\N|\N|\N|\N
36T104215|2|2|2|0|\N|\N|\N|\N
36T104216|2|2|2|0|\N|\N|\N|\N
36T104217|2|2|2|0|\N|\N|\N|\N
36T104218|2|2|2|0|\N|\N|\N|\N
36T104219|3|3|3|0|\N|\N|\N|\N
36T104220|2|2|2|0|\N|\N|\N|\N
36T104221|2|2|2|0|\N|\N|\N|\N
36T104222|2|2|2|0|\N|\N|\N|\N
36T104223|2|2|2|0|\N|\N|\N|\N
36T104224|2|2|2|0|\N|\N|\N|\N
36T104225|2|2|2|0|\N|\N|\N|\N
36T104226|2|2|2|0|\N|\N|\N|\N
36T104227|2|2|2|0|\N|\N|\N|\N
36T104228|2|2|2|0|\N|\N|\N|\N
36T104229|2|2|2|0|\N|\N|\N|\N
36T104230|2|2|2|0|\N|\N|\N|\N
36T104231|2|2|2|0|\N|\N|\N|\N
36T104232|2|2|2|0|\N|\N|\N|\N
36T104233|2|2|2|0|\N|\N|\N|\N
36T104234|2|2|2|0|\N|\N|\N|\N
36T104235|2|2|2|0|\N|\N|\N|\N
36T104236|2|2|2|0|\N|\N|\N|\N
36T104237|2|2|2|0|\N|\N|\N|\N
36T104238|2|2|2|0|\N|\N|\N|\N
36T104239|2|2|2|0|\N|\N|\N|\N
36T104240|2|2|2|0|\N|\N|\N|\N
36T104241|2|2|2|0|\N|\N|\N|\N
36T104242|2|2|2|0|\N|\N|\N|\N
36T104243|2|2|2|0|\N|\N|\N|\N
36T104244|2|2|2|0|\N|\N|\N|\N
36T104245|2|2|2|0|\N|\N|\N|\N
36T104246|2|2|2|0|\N|\N|\N|\N
36T104247|2|2|2|0|\N|\N|\N|\N
36T104248|2|2|2|0|\N|\N|\N|\N
36T104249|2|2|2|0|\N|\N|\N|\N
36T104250|2|2|2|0|\N|\N|\N|\N
36T104251|2|2|2|0|\N|\N|\N|\N
36T104252|2|2|2|0|\N|\N|\N|\N
36T104253|2|2|2|0|\N|\N|\N|\N
36T104254|2|2|2|0|\N|\N|\N|\N
36T104255|2|2|2|0|\N|\N|\N|\N
36T104256|2|2|2|0|\N|\N|\N|\N
36T104257|2|2|2|0|\N|\N|\N|\N
36T104258|3|3|3|0|\N|\N|\N|\N
36T104259|3|3|3|0|\N|\N|\N|\N
36T104260|2|2|2|0|\N|\N|\N|\N
36T104261|2|2|2|0|\N|\N|\N|\N
36T104262|2|2|2|0|\N|\N|\N|\N
36T104263|2|2|2|0|\N|\N|\N|\N
36T104264|2|2|2|0|\N|\N|\N|\N
36T104265|2|2|2|0|\N|\N|\N|\N
36T104266|3|3|3|0|\N|\N|\N|\N
36T104267|3|3|3|0|\N|\N|\N|\N
36T104268|2|2|2|0|\N|\N|\N|\N
36T104269|2|2|2|0|\N|\N|\N|\N
36T104270|2|2|2|0|\N|\N|\N|\N
36T104271|2|2|2|0|\N|\N|\N|\N
36T104272|2|2|2|0|\N|\N|\N|\N
36T104273|2|2|2|0|\N|\N|\N|\N
36T104274|2|2|2|0|\N|\N|\N|\N
36T104275|2|2|2|0|\N|\N|\N|\N
36T104276|2|2|2|0|\N|\N|\N|\N
36T104277|2|2|2|0|\N|\N|\N|\N
36T104278|2|2|2|0|\N|\N|\N|\N
36T104279|2|2|2|0|\N|\N|\N|\N
36T104280|2|2|2|0|\N|\N|\N|\N
36T104281|2|2|2|0|\N|\N|\N|\N
36T104282|2|2|2|0|\N|\N|\N|\N
36T104283|2|2|2|0|\N|\N|\N|\N
36T104284|2|2|2|0|\N|\N|\N|\N
36T104285|2|2|2|0|\N|\N|\N|\N
