label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T20441|\N|\N|\N|\N|\N|\N|\N|\N
24T20442|\N|\N|\N|\N|\N|\N|\N|\N
24T20443|\N|\N|\N|\N|\N|\N|\N|\N
24T20444|\N|\N|\N|\N|\N|\N|\N|\N
24T20445|\N|\N|\N|\N|\N|\N|\N|\N
24T20446|\N|\N|\N|\N|\N|\N|\N|\N
24T20447|\N|\N|\N|\N|\N|\N|\N|\N
24T20448|\N|\N|\N|\N|\N|\N|\N|\N
24T20449|\N|\N|\N|\N|\N|\N|\N|\N
24T20450|\N|\N|\N|\N|\N|\N|\N|\N
24T20451|\N|\N|\N|\N|\N|\N|\N|\N
24T20452|\N|\N|\N|\N|\N|\N|\N|\N
24T20453|\N|\N|\N|\N|\N|\N|\N|\N
24T20454|\N|\N|\N|\N|\N|\N|\N|\N
24T20455|\N|\N|\N|\N|\N|\N|\N|\N
24T20456|\N|\N|\N|\N|\N|\N|\N|\N
24T20457|\N|\N|\N|\N|\N|\N|\N|\N
24T20458|\N|\N|\N|\N|\N|\N|\N|\N
24T20459|\N|\N|\N|\N|\N|\N|\N|\N
24T20460|\N|\N|\N|\N|\N|\N|\N|\N
24T20461|\N|\N|\N|\N|\N|\N|\N|\N
24T20462|\N|\N|\N|\N|\N|\N|\N|\N
24T20463|\N|\N|\N|\N|\N|\N|\N|\N
24T20464|\N|\N|\N|\N|\N|\N|\N|\N
24T20465|\N|\N|\N|\N|\N|\N|\N|\N
24T20466|\N|\N|\N|\N|\N|\N|\N|\N
24T20467|\N|\N|\N|\N|\N|\N|\N|\N
24T20468|\N|\N|\N|\N|\N|\N|\N|\N
24T20469|\N|\N|\N|\N|\N|\N|\N|\N
24T20470|\N|\N|\N|\N|\N|\N|\N|\N
24T20471|\N|\N|\N|\N|\N|\N|\N|\N
24T20472|\N|\N|\N|\N|\N|\N|\N|\N
24T20473|\N|\N|\N|\N|\N|\N|\N|\N
24T20474|\N|\N|\N|\N|\N|\N|\N|\N
24T20475|\N|\N|\N|\N|\N|\N|\N|\N
24T20476|\N|\N|\N|\N|\N|\N|\N|\N
24T20477|\N|\N|\N|\N|\N|\N|\N|\N
24T20478|\N|\N|\N|\N|\N|\N|\N|\N
24T20479|\N|\N|\N|\N|\N|\N|\N|\N
24T20480|\N|\N|\N|\N|\N|\N|\N|\N
24T20481|\N|\N|\N|\N|\N|\N|\N|\N
24T20482|\N|\N|\N|\N|\N|\N|\N|\N
24T20483|\N|\N|\N|\N|\N|\N|\N|\N
24T20484|\N|\N|\N|\N|\N|\N|\N|\N
24T20485|\N|\N|\N|\N|\N|\N|\N|\N
24T20486|\N|\N|\N|\N|\N|\N|\N|\N
24T20487|\N|\N|\N|\N|\N|\N|\N|\N
24T20488|\N|\N|\N|\N|\N|\N|\N|\N
24T20489|\N|\N|\N|\N|\N|\N|\N|\N
24T20490|\N|\N|\N|\N|\N|\N|\N|\N
24T20491|\N|\N|\N|\N|\N|\N|\N|\N
24T20492|\N|\N|\N|\N|\N|\N|\N|\N
24T20493|\N|\N|\N|\N|\N|\N|\N|\N
24T20494|\N|\N|\N|\N|\N|\N|\N|\N
24T20495|\N|\N|\N|\N|\N|\N|\N|\N
24T20496|\N|\N|\N|\N|\N|\N|\N|\N
24T20497|\N|\N|\N|\N|\N|\N|\N|\N
24T20498|\N|\N|\N|\N|\N|\N|\N|\N
24T20499|\N|\N|\N|\N|\N|\N|\N|\N
24T20500|\N|\N|\N|\N|\N|\N|\N|\N
24T20501|\N|\N|\N|\N|\N|\N|\N|\N
24T20502|\N|\N|\N|\N|\N|\N|\N|\N
24T20503|\N|\N|\N|\N|\N|\N|\N|\N
24T20504|\N|\N|\N|\N|\N|\N|\N|\N
24T20505|\N|\N|\N|\N|\N|\N|\N|\N
24T20506|\N|\N|\N|\N|\N|\N|\N|\N
24T20507|\N|\N|\N|\N|\N|\N|\N|\N
24T20508|\N|\N|\N|\N|\N|\N|\N|\N
24T20509|\N|\N|\N|\N|\N|\N|\N|\N
24T20510|\N|\N|\N|\N|\N|\N|\N|\N
24T20511|\N|\N|\N|\N|\N|\N|\N|\N
24T20512|\N|\N|\N|\N|\N|\N|\N|\N
24T20513|\N|\N|\N|\N|\N|\N|\N|\N
24T20514|\N|\N|\N|\N|\N|\N|\N|\N
24T20515|\N|\N|\N|\N|\N|\N|\N|\N
24T20516|\N|\N|\N|\N|\N|\N|\N|\N
24T20517|\N|\N|\N|\N|\N|\N|\N|\N
24T20518|\N|\N|\N|\N|\N|\N|\N|\N
24T20519|\N|\N|\N|\N|\N|\N|\N|\N
24T20520|\N|\N|\N|\N|\N|\N|\N|\N
24T20521|\N|\N|\N|\N|\N|\N|\N|\N
24T20522|\N|\N|\N|\N|\N|\N|\N|\N
24T20523|\N|\N|\N|\N|\N|\N|\N|\N
24T20524|\N|\N|\N|\N|\N|\N|\N|\N
24T20525|\N|\N|\N|\N|\N|\N|\N|\N
24T20526|\N|\N|\N|\N|\N|\N|\N|\N
24T20527|\N|\N|\N|\N|\N|\N|\N|\N
24T20528|\N|\N|\N|\N|\N|\N|\N|\N
24T20529|\N|\N|\N|\N|\N|\N|\N|\N
24T20530|\N|\N|\N|\N|\N|\N|\N|\N
24T20531|\N|\N|\N|\N|\N|\N|\N|\N
24T20532|\N|\N|\N|\N|\N|\N|\N|\N
24T20533|\N|\N|\N|\N|\N|\N|\N|\N
24T20534|\N|\N|\N|\N|\N|\N|\N|\N
24T20535|\N|\N|\N|\N|\N|\N|\N|\N
24T20536|\N|\N|\N|\N|\N|\N|\N|\N
24T20537|\N|\N|\N|\N|\N|\N|\N|\N
24T20538|\N|\N|\N|\N|\N|\N|\N|\N
24T20539|\N|\N|\N|\N|\N|\N|\N|\N
24T20540|\N|\N|\N|\N|\N|\N|\N|\N
24T20541|\N|\N|\N|\N|\N|\N|\N|\N
24T20542|\N|\N|\N|\N|\N|\N|\N|\N
24T20543|\N|\N|\N|\N|\N|\N|\N|\N
24T20544|\N|\N|\N|\N|\N|\N|\N|\N
24T20545|\N|\N|\N|\N|\N|\N|\N|\N
24T20546|\N|\N|\N|\N|\N|\N|\N|\N
24T20547|\N|\N|\N|\N|\N|\N|\N|\N
24T20548|\N|\N|\N|\N|\N|\N|\N|\N
24T20549|\N|\N|\N|\N|\N|\N|\N|\N
24T20550|\N|\N|\N|\N|\N|\N|\N|\N
24T20551|\N|\N|\N|\N|\N|\N|\N|\N
24T20552|\N|\N|\N|\N|\N|\N|\N|\N
24T20553|\N|\N|\N|\N|\N|\N|\N|\N
24T20554|\N|\N|\N|\N|\N|\N|\N|\N
24T20555|\N|\N|\N|\N|\N|\N|\N|\N
24T20556|\N|\N|\N|\N|\N|\N|\N|\N
24T20557|\N|\N|\N|\N|\N|\N|\N|\N
24T20558|\N|\N|\N|\N|\N|\N|\N|\N
24T20559|\N|\N|\N|\N|\N|\N|\N|\N
24T20560|\N|\N|\N|\N|\N|\N|\N|\N
24T20561|\N|\N|\N|\N|\N|\N|\N|\N
24T20562|\N|\N|\N|\N|\N|\N|\N|\N
24T20563|\N|\N|\N|\N|\N|\N|\N|\N
24T20564|\N|\N|\N|\N|\N|\N|\N|\N
24T20565|\N|\N|\N|\N|\N|\N|\N|\N
24T20566|\N|\N|\N|\N|\N|\N|\N|\N
24T20567|\N|\N|\N|\N|\N|\N|\N|\N
24T20568|\N|\N|\N|\N|\N|\N|\N|\N
24T20569|\N|\N|\N|\N|\N|\N|\N|\N
24T20570|\N|\N|\N|\N|\N|\N|\N|\N
24T20571|\N|\N|\N|\N|\N|\N|\N|\N
24T20572|\N|\N|\N|\N|\N|\N|\N|\N
24T20573|\N|\N|\N|\N|\N|\N|\N|\N
24T20574|\N|\N|\N|\N|\N|\N|\N|\N
24T20575|\N|\N|\N|\N|\N|\N|\N|\N
24T20576|\N|\N|\N|\N|\N|\N|\N|\N
24T20577|\N|\N|\N|\N|\N|\N|\N|\N
24T20578|\N|\N|\N|\N|\N|\N|\N|\N
24T20579|\N|\N|\N|\N|\N|\N|\N|\N
24T20580|\N|\N|\N|\N|\N|\N|\N|\N
24T20581|\N|\N|\N|\N|\N|\N|\N|\N
24T20582|\N|\N|\N|\N|\N|\N|\N|\N
24T20583|\N|\N|\N|\N|\N|\N|\N|\N
24T20584|\N|\N|\N|\N|\N|\N|\N|\N
24T20585|\N|\N|\N|\N|\N|\N|\N|\N
24T20586|\N|\N|\N|\N|\N|\N|\N|\N
24T20587|\N|\N|\N|\N|\N|\N|\N|\N
24T20588|\N|\N|\N|\N|\N|\N|\N|\N
24T20589|\N|\N|\N|\N|\N|\N|\N|\N
24T20590|\N|\N|\N|\N|\N|\N|\N|\N
24T20591|\N|\N|\N|\N|\N|\N|\N|\N
24T20592|\N|\N|\N|\N|\N|\N|\N|\N
24T20593|\N|\N|\N|\N|\N|\N|\N|\N
24T20594|\N|\N|\N|\N|\N|\N|\N|\N
24T20595|\N|\N|\N|\N|\N|\N|\N|\N
24T20596|\N|\N|\N|\N|\N|\N|\N|\N
24T20597|\N|\N|\N|\N|\N|\N|\N|\N
24T20598|\N|\N|\N|\N|\N|\N|\N|\N
24T20599|\N|\N|\N|\N|\N|\N|\N|\N
24T20600|\N|\N|\N|\N|\N|\N|\N|\N
24T20601|\N|\N|\N|\N|\N|\N|\N|\N
24T20602|\N|\N|\N|\N|\N|\N|\N|\N
24T20603|\N|\N|\N|\N|\N|\N|\N|\N
24T20604|\N|\N|\N|\N|\N|\N|\N|\N
24T20605|\N|\N|\N|\N|\N|\N|\N|\N
24T20606|\N|\N|\N|\N|\N|\N|\N|\N
24T20607|\N|\N|\N|\N|\N|\N|\N|\N
24T20608|\N|\N|\N|\N|\N|\N|\N|\N
24T20609|\N|\N|\N|\N|\N|\N|\N|\N
24T20610|\N|\N|\N|\N|\N|\N|\N|\N
24T20611|\N|\N|\N|\N|\N|\N|\N|\N
24T20612|\N|\N|\N|\N|\N|\N|\N|\N
24T20613|\N|\N|\N|\N|\N|\N|\N|\N
24T20614|\N|\N|\N|\N|\N|\N|\N|\N
24T20615|\N|\N|\N|\N|\N|\N|\N|\N
24T20616|\N|\N|\N|\N|\N|\N|\N|\N
24T20617|\N|\N|\N|\N|\N|\N|\N|\N
24T20618|\N|\N|\N|\N|\N|\N|\N|\N
24T20619|\N|\N|\N|\N|\N|\N|\N|\N
24T20620|\N|\N|\N|\N|\N|\N|\N|\N
24T20621|\N|\N|\N|\N|\N|\N|\N|\N
24T20622|\N|\N|\N|\N|\N|\N|\N|\N
24T20623|\N|\N|\N|\N|\N|\N|\N|\N
24T20624|\N|\N|\N|\N|\N|\N|\N|\N
24T20625|\N|\N|\N|\N|\N|\N|\N|\N
24T20626|\N|\N|\N|\N|\N|\N|\N|\N
24T20627|\N|\N|\N|\N|\N|\N|\N|\N
24T20628|\N|\N|\N|\N|\N|\N|\N|\N
24T20629|\N|\N|\N|\N|\N|\N|\N|\N
24T20630|\N|\N|\N|\N|\N|\N|\N|\N
24T20631|\N|\N|\N|\N|\N|\N|\N|\N
24T20632|\N|\N|\N|\N|\N|\N|\N|\N
24T20633|\N|\N|\N|\N|\N|\N|\N|\N
24T20634|\N|\N|\N|\N|\N|\N|\N|\N
24T20635|\N|\N|\N|\N|\N|\N|\N|\N
24T20636|\N|\N|\N|\N|\N|\N|\N|\N
24T20637|\N|\N|\N|\N|\N|\N|\N|\N
24T20638|\N|\N|\N|\N|\N|\N|\N|\N
24T20639|\N|\N|\N|\N|\N|\N|\N|\N
24T20640|\N|\N|\N|\N|\N|\N|\N|\N
24T20641|\N|\N|\N|\N|\N|\N|\N|\N
24T20642|\N|\N|\N|\N|\N|\N|\N|\N
24T20643|\N|\N|\N|\N|\N|\N|\N|\N
24T20644|\N|\N|\N|\N|\N|\N|\N|\N
24T20645|\N|\N|\N|\N|\N|\N|\N|\N
24T20646|\N|\N|\N|\N|\N|\N|\N|\N
24T20647|\N|\N|\N|\N|\N|\N|\N|\N
24T20648|\N|\N|\N|\N|\N|\N|\N|\N
24T20649|\N|\N|\N|\N|\N|\N|\N|\N
24T20650|\N|\N|\N|\N|\N|\N|\N|\N
24T20651|\N|\N|\N|\N|\N|\N|\N|\N
24T20652|\N|\N|\N|\N|\N|\N|\N|\N
24T20653|\N|\N|\N|\N|\N|\N|\N|\N
24T20654|\N|\N|\N|\N|\N|\N|\N|\N
24T20655|\N|\N|\N|\N|\N|\N|\N|\N
24T20656|\N|\N|\N|\N|\N|\N|\N|\N
24T20657|\N|\N|\N|\N|\N|\N|\N|\N
24T20658|\N|\N|\N|\N|\N|\N|\N|\N
24T20659|\N|\N|\N|\N|\N|\N|\N|\N
24T20660|\N|\N|\N|\N|\N|\N|\N|\N
24T20661|\N|\N|\N|\N|\N|\N|\N|\N
24T20662|\N|\N|\N|\N|\N|\N|\N|\N
24T20663|\N|\N|\N|\N|\N|\N|\N|\N
24T20664|\N|\N|\N|\N|\N|\N|\N|\N
24T20665|\N|\N|\N|\N|\N|\N|\N|\N
24T20666|\N|\N|\N|\N|\N|\N|\N|\N
24T20667|\N|\N|\N|\N|\N|\N|\N|\N
24T20668|\N|\N|\N|\N|\N|\N|\N|\N
24T20669|\N|\N|\N|\N|\N|\N|\N|\N
24T20670|\N|\N|\N|\N|\N|\N|\N|\N
24T20671|\N|\N|\N|\N|\N|\N|\N|\N
24T20672|\N|\N|\N|\N|\N|\N|\N|\N
24T20673|\N|\N|\N|\N|\N|\N|\N|\N
24T20674|\N|\N|\N|\N|\N|\N|\N|\N
24T20675|\N|\N|\N|\N|\N|\N|\N|\N
24T20676|\N|\N|\N|\N|\N|\N|\N|\N
24T20677|\N|\N|\N|\N|\N|\N|\N|\N
24T20678|\N|\N|\N|\N|\N|\N|\N|\N
24T20679|\N|\N|\N|\N|\N|\N|\N|\N
24T20680|\N|\N|\N|\N|\N|\N|\N|\N
24T20681|\N|\N|\N|\N|\N|\N|\N|\N
24T20682|\N|\N|\N|\N|\N|\N|\N|\N
24T20683|\N|\N|\N|\N|\N|\N|\N|\N
24T20684|\N|\N|\N|\N|\N|\N|\N|\N
24T20685|\N|\N|\N|\N|\N|\N|\N|\N
24T20686|\N|\N|\N|\N|\N|\N|\N|\N
24T20687|\N|\N|\N|\N|\N|\N|\N|\N
24T20688|\N|\N|\N|\N|\N|\N|\N|\N
24T20689|\N|\N|\N|\N|\N|\N|\N|\N
24T20690|\N|\N|\N|\N|\N|\N|\N|\N
24T20691|\N|\N|\N|\N|\N|\N|\N|\N
24T20692|\N|\N|\N|\N|\N|\N|\N|\N
24T20693|\N|\N|\N|\N|\N|\N|\N|\N
24T20694|\N|\N|\N|\N|\N|\N|\N|\N
24T20695|\N|\N|\N|\N|\N|\N|\N|\N
24T20696|\N|\N|\N|\N|\N|\N|\N|\N
24T20697|\N|\N|\N|\N|\N|\N|\N|\N
24T20698|\N|\N|\N|\N|\N|\N|\N|\N
24T20699|\N|\N|\N|\N|\N|\N|\N|\N
24T20700|\N|\N|\N|\N|\N|\N|\N|\N
24T20701|\N|\N|\N|\N|\N|\N|\N|\N
24T20702|\N|\N|\N|\N|\N|\N|\N|\N
24T20703|\N|\N|\N|\N|\N|\N|\N|\N
24T20704|\N|\N|\N|\N|\N|\N|\N|\N
24T20705|\N|\N|\N|\N|\N|\N|\N|\N
24T20706|\N|\N|\N|\N|\N|\N|\N|\N
24T20707|\N|\N|\N|\N|\N|\N|\N|\N
24T20708|\N|\N|\N|\N|\N|\N|\N|\N
24T20709|\N|\N|\N|\N|\N|\N|\N|\N
24T20710|\N|\N|\N|\N|\N|\N|\N|\N
24T20711|\N|\N|\N|\N|\N|\N|\N|\N
24T20712|\N|\N|\N|\N|\N|\N|\N|\N
24T20713|\N|\N|\N|\N|\N|\N|\N|\N
24T20714|\N|\N|\N|\N|\N|\N|\N|\N
24T20715|\N|\N|\N|\N|\N|\N|\N|\N
24T20716|\N|\N|\N|\N|\N|\N|\N|\N
24T20717|\N|\N|\N|\N|\N|\N|\N|\N
24T20718|\N|\N|\N|\N|\N|\N|\N|\N
24T20719|\N|\N|\N|\N|\N|\N|\N|\N
24T20720|\N|\N|\N|\N|\N|\N|\N|\N
24T20721|\N|\N|\N|\N|\N|\N|\N|\N
24T20722|\N|\N|\N|\N|\N|\N|\N|\N
24T20723|\N|\N|\N|\N|\N|\N|\N|\N
24T20724|\N|\N|\N|\N|\N|\N|\N|\N
24T20725|\N|\N|\N|\N|\N|\N|\N|\N
24T20726|\N|\N|\N|\N|\N|\N|\N|\N
24T20727|\N|\N|\N|\N|\N|\N|\N|\N
24T20728|\N|\N|\N|\N|\N|\N|\N|\N
24T20729|\N|\N|\N|\N|\N|\N|\N|\N
24T20730|\N|\N|\N|\N|\N|\N|\N|\N
24T20731|\N|\N|\N|\N|\N|\N|\N|\N
24T20732|\N|\N|\N|\N|\N|\N|\N|\N
24T20733|\N|\N|\N|\N|\N|\N|\N|\N
24T20734|\N|\N|\N|\N|\N|\N|\N|\N
24T20735|\N|\N|\N|\N|\N|\N|\N|\N
24T20736|\N|\N|\N|\N|\N|\N|\N|\N
24T20737|\N|\N|\N|\N|\N|\N|\N|\N
24T20738|\N|\N|\N|\N|\N|\N|\N|\N
24T20739|\N|\N|\N|\N|\N|\N|\N|\N
24T20740|\N|\N|\N|\N|\N|\N|\N|\N
24T20741|\N|\N|\N|\N|\N|\N|\N|\N
24T20742|\N|\N|\N|\N|\N|\N|\N|\N
24T20743|\N|\N|\N|\N|\N|\N|\N|\N
24T20744|\N|\N|\N|\N|\N|\N|\N|\N
24T20745|\N|\N|\N|\N|\N|\N|\N|\N
24T20746|\N|\N|\N|\N|\N|\N|\N|\N
24T20747|\N|\N|\N|\N|\N|\N|\N|\N
24T20748|\N|\N|\N|\N|\N|\N|\N|\N
24T20749|\N|\N|\N|\N|\N|\N|\N|\N
24T20750|\N|\N|\N|\N|\N|\N|\N|\N
24T20751|\N|\N|\N|\N|\N|\N|\N|\N
24T20752|\N|\N|\N|\N|\N|\N|\N|\N
24T20753|\N|\N|\N|\N|\N|\N|\N|\N
24T20754|\N|\N|\N|\N|\N|\N|\N|\N
24T20755|\N|\N|\N|\N|\N|\N|\N|\N
24T20756|\N|\N|\N|\N|\N|\N|\N|\N
24T20757|\N|\N|\N|\N|\N|\N|\N|\N
24T20758|\N|\N|\N|\N|\N|\N|\N|\N
24T20759|\N|\N|\N|\N|\N|\N|\N|\N
24T20760|\N|\N|\N|\N|\N|\N|\N|\N
24T20761|\N|\N|\N|\N|\N|\N|\N|\N
24T20762|\N|\N|\N|\N|\N|\N|\N|\N
24T20763|\N|\N|\N|\N|\N|\N|\N|\N
24T20764|\N|\N|\N|\N|\N|\N|\N|\N
24T20765|\N|\N|\N|\N|\N|\N|\N|\N
24T20766|\N|\N|\N|\N|\N|\N|\N|\N
24T20767|\N|\N|\N|\N|\N|\N|\N|\N
24T20768|\N|\N|\N|\N|\N|\N|\N|\N
24T20769|\N|\N|\N|\N|\N|\N|\N|\N
24T20770|\N|\N|\N|\N|\N|\N|\N|\N
24T20771|\N|\N|\N|\N|\N|\N|\N|\N
24T20772|\N|\N|\N|\N|\N|\N|\N|\N
24T20773|\N|\N|\N|\N|\N|\N|\N|\N
24T20774|\N|\N|\N|\N|\N|\N|\N|\N
24T20775|\N|\N|\N|\N|\N|\N|\N|\N
24T20776|\N|\N|\N|\N|\N|\N|\N|\N
24T20777|\N|\N|\N|\N|\N|\N|\N|\N
24T20778|\N|\N|\N|\N|\N|\N|\N|\N
24T20779|\N|\N|\N|\N|\N|\N|\N|\N
24T20780|\N|\N|\N|\N|\N|\N|\N|\N
24T20781|\N|\N|\N|\N|\N|\N|\N|\N
24T20782|\N|\N|\N|\N|\N|\N|\N|\N
24T20783|\N|\N|\N|\N|\N|\N|\N|\N
24T20784|\N|\N|\N|\N|\N|\N|\N|\N
24T20785|\N|\N|\N|\N|\N|\N|\N|\N
24T20786|\N|\N|\N|\N|\N|\N|\N|\N
24T20787|\N|\N|\N|\N|\N|\N|\N|\N
24T20788|\N|\N|\N|\N|\N|\N|\N|\N
24T20789|\N|\N|\N|\N|\N|\N|\N|\N
24T20790|\N|\N|\N|\N|\N|\N|\N|\N
24T20791|\N|\N|\N|\N|\N|\N|\N|\N
24T20792|\N|\N|\N|\N|\N|\N|\N|\N
24T20793|\N|\N|\N|\N|\N|\N|\N|\N
24T20794|\N|\N|\N|\N|\N|\N|\N|\N
24T20795|\N|\N|\N|\N|\N|\N|\N|\N
24T20796|\N|\N|\N|\N|\N|\N|\N|\N
24T20797|\N|\N|\N|\N|\N|\N|\N|\N
24T20798|\N|\N|\N|\N|\N|\N|\N|\N
24T20799|\N|\N|\N|\N|\N|\N|\N|\N
24T20800|\N|\N|\N|\N|\N|\N|\N|\N
24T20801|\N|\N|\N|\N|\N|\N|\N|\N
24T20802|\N|\N|\N|\N|\N|\N|\N|\N
24T20803|\N|\N|\N|\N|\N|\N|\N|\N
24T20804|\N|\N|\N|\N|\N|\N|\N|\N
24T20805|\N|\N|\N|\N|\N|\N|\N|\N
24T20806|\N|\N|\N|\N|\N|\N|\N|\N
24T20807|\N|\N|\N|\N|\N|\N|\N|\N
24T20808|\N|\N|\N|\N|\N|\N|\N|\N
24T20809|\N|\N|\N|\N|\N|\N|\N|\N
24T20810|\N|\N|\N|\N|\N|\N|\N|\N
24T20811|\N|\N|\N|\N|\N|\N|\N|\N
24T20812|\N|\N|\N|\N|\N|\N|\N|\N
24T20813|\N|\N|\N|\N|\N|\N|\N|\N
24T20814|\N|\N|\N|\N|\N|\N|\N|\N
24T20815|\N|\N|\N|\N|\N|\N|\N|\N
24T20816|\N|\N|\N|\N|\N|\N|\N|\N
24T20817|\N|\N|\N|\N|\N|\N|\N|\N
24T20818|\N|\N|\N|\N|\N|\N|\N|\N
24T20819|\N|\N|\N|\N|\N|\N|\N|\N
24T20820|\N|\N|\N|\N|\N|\N|\N|\N
24T20821|\N|\N|\N|\N|\N|\N|\N|\N
24T20822|\N|\N|\N|\N|\N|\N|\N|\N
24T20823|\N|\N|\N|\N|\N|\N|\N|\N
24T20824|\N|\N|\N|\N|\N|\N|\N|\N
24T20825|\N|\N|\N|\N|\N|\N|\N|\N
24T20826|\N|\N|\N|\N|\N|\N|\N|\N
24T20827|\N|\N|\N|\N|\N|\N|\N|\N
24T20828|\N|\N|\N|\N|\N|\N|\N|\N
24T20829|\N|\N|\N|\N|\N|\N|\N|\N
24T20830|\N|\N|\N|\N|\N|\N|\N|\N
24T20831|\N|\N|\N|\N|\N|\N|\N|\N
24T20832|\N|\N|\N|\N|\N|\N|\N|\N
24T20833|\N|\N|\N|\N|\N|\N|\N|\N
24T20834|\N|\N|\N|\N|\N|\N|\N|\N
24T20835|\N|\N|\N|\N|\N|\N|\N|\N
24T20836|\N|\N|\N|\N|\N|\N|\N|\N
24T20837|\N|\N|\N|\N|\N|\N|\N|\N
24T20838|\N|\N|\N|\N|\N|\N|\N|\N
24T20839|\N|\N|\N|\N|\N|\N|\N|\N
24T20840|\N|\N|\N|\N|\N|\N|\N|\N
24T20841|\N|\N|\N|\N|\N|\N|\N|\N
24T20842|\N|\N|\N|\N|\N|\N|\N|\N
24T20843|\N|\N|\N|\N|\N|\N|\N|\N
24T20844|\N|\N|\N|\N|\N|\N|\N|\N
24T20845|\N|\N|\N|\N|\N|\N|\N|\N
24T20846|\N|\N|\N|\N|\N|\N|\N|\N
24T20847|\N|\N|\N|\N|\N|\N|\N|\N
24T20848|\N|\N|\N|\N|\N|\N|\N|\N
24T20849|\N|\N|\N|\N|\N|\N|\N|\N
24T20850|\N|\N|\N|\N|\N|\N|\N|\N
24T20851|\N|\N|\N|\N|\N|\N|\N|\N
24T20852|\N|\N|\N|\N|\N|\N|\N|\N
24T20853|\N|\N|\N|\N|\N|\N|\N|\N
24T20854|\N|\N|\N|\N|\N|\N|\N|\N
24T20855|\N|\N|\N|\N|\N|\N|\N|\N
24T20856|\N|\N|\N|\N|\N|\N|\N|\N
24T20857|\N|\N|\N|\N|\N|\N|\N|\N
24T20858|\N|\N|\N|\N|\N|\N|\N|\N
24T20859|\N|\N|\N|\N|\N|\N|\N|\N
24T20860|\N|\N|\N|\N|\N|\N|\N|\N
24T20861|\N|\N|\N|\N|\N|\N|\N|\N
24T20862|\N|\N|\N|\N|\N|\N|\N|\N
24T20863|\N|\N|\N|\N|\N|\N|\N|\N
24T20864|\N|\N|\N|\N|\N|\N|\N|\N
24T20865|\N|\N|\N|\N|\N|\N|\N|\N
24T20866|\N|\N|\N|\N|\N|\N|\N|\N
24T20867|\N|\N|\N|\N|\N|\N|\N|\N
24T20868|\N|\N|\N|\N|\N|\N|\N|\N
24T20869|\N|\N|\N|\N|\N|\N|\N|\N
24T20870|\N|\N|\N|\N|\N|\N|\N|\N
24T20871|\N|\N|\N|\N|\N|\N|\N|\N
24T20872|\N|\N|\N|\N|\N|\N|\N|\N
24T20873|\N|\N|\N|\N|\N|\N|\N|\N
24T20874|\N|\N|\N|\N|\N|\N|\N|\N
24T20875|\N|\N|\N|\N|\N|\N|\N|\N
24T20876|\N|\N|\N|\N|\N|\N|\N|\N
24T20877|\N|\N|\N|\N|\N|\N|\N|\N
24T20878|\N|\N|\N|\N|\N|\N|\N|\N
24T20879|\N|\N|\N|\N|\N|\N|\N|\N
24T20880|\N|\N|\N|\N|\N|\N|\N|\N
24T20881|\N|\N|\N|\N|\N|\N|\N|\N
24T20882|\N|\N|\N|\N|\N|\N|\N|\N
24T20883|\N|\N|\N|\N|\N|\N|\N|\N
24T20884|\N|\N|\N|\N|\N|\N|\N|\N
24T20885|\N|\N|\N|\N|\N|\N|\N|\N
24T20886|\N|\N|\N|\N|\N|\N|\N|\N
24T20887|\N|\N|\N|\N|\N|\N|\N|\N
24T20888|\N|\N|\N|\N|\N|\N|\N|\N
24T20889|\N|\N|\N|\N|\N|\N|\N|\N
24T20890|\N|\N|\N|\N|\N|\N|\N|\N
24T20891|\N|\N|\N|\N|\N|\N|\N|\N
24T20892|\N|\N|\N|\N|\N|\N|\N|\N
24T20893|\N|\N|\N|\N|\N|\N|\N|\N
24T20894|\N|\N|\N|\N|\N|\N|\N|\N
24T20895|\N|\N|\N|\N|\N|\N|\N|\N
24T20896|\N|\N|\N|\N|\N|\N|\N|\N
24T20897|\N|\N|\N|\N|\N|\N|\N|\N
24T20898|\N|\N|\N|\N|\N|\N|\N|\N
24T20899|\N|\N|\N|\N|\N|\N|\N|\N
24T20900|\N|\N|\N|\N|\N|\N|\N|\N
24T20901|\N|\N|\N|\N|\N|\N|\N|\N
24T20902|\N|\N|\N|\N|\N|\N|\N|\N
24T20903|\N|\N|\N|\N|\N|\N|\N|\N
24T20904|\N|\N|\N|\N|\N|\N|\N|\N
24T20905|\N|\N|\N|\N|\N|\N|\N|\N
24T20906|\N|\N|\N|\N|\N|\N|\N|\N
24T20907|\N|\N|\N|\N|\N|\N|\N|\N
24T20908|\N|\N|\N|\N|\N|\N|\N|\N
24T20909|\N|\N|\N|\N|\N|\N|\N|\N
24T20910|\N|\N|\N|\N|\N|\N|\N|\N
24T20911|\N|\N|\N|\N|\N|\N|\N|\N
24T20912|\N|\N|\N|\N|\N|\N|\N|\N
24T20913|\N|\N|\N|\N|\N|\N|\N|\N
24T20914|\N|\N|\N|\N|\N|\N|\N|\N
24T20915|\N|\N|\N|\N|\N|\N|\N|\N
24T20916|\N|\N|\N|\N|\N|\N|\N|\N
24T20917|\N|\N|\N|\N|\N|\N|\N|\N
24T20918|\N|\N|\N|\N|\N|\N|\N|\N
24T20919|\N|\N|\N|\N|\N|\N|\N|\N
24T20920|\N|\N|\N|\N|\N|\N|\N|\N
