label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T3864|\N|\N|\N|\N|\N|\N|\N|\N
30T3865|\N|\N|\N|\N|\N|\N|\N|\N
30T3866|\N|\N|\N|\N|\N|\N|\N|\N
30T3867|\N|\N|\N|\N|\N|\N|\N|\N
30T3868|\N|\N|\N|\N|\N|\N|\N|\N
30T3869|\N|\N|\N|\N|\N|\N|\N|\N
30T3870|\N|\N|\N|\N|\N|\N|\N|\N
30T3871|\N|\N|\N|\N|\N|\N|\N|\N
30T3872|\N|\N|\N|\N|\N|\N|\N|\N
30T3873|\N|\N|\N|\N|\N|\N|\N|\N
30T3874|\N|\N|\N|\N|\N|\N|\N|\N
30T3875|2|2|2|0|\N|\N|\N|\N
30T3876|3|3|3|0|\N|\N|\N|\N
30T3877|1|1|1|0|\N|\N|\N|\N
30T3878|4|4|4|0|\N|\N|\N|\N
30T3879|4|4|4|0|\N|\N|\N|\N
30T3880|2|2|2|0|\N|\N|\N|\N
30T3881|3|3|3|0|\N|\N|\N|\N
30T3882|3|4|4|1|\N|\N|\N|\N
30T3883|2|2|2|0|\N|\N|\N|\N
30T3884|2|2|2|0|\N|\N|\N|\N
30T3885|2|2|2|0|\N|\N|\N|\N
30T3886|4|4|4|0|\N|\N|\N|\N
30T3887|3|3|3|0|\N|\N|\N|\N
30T3888|2|2|2|0|\N|\N|\N|\N
30T3889|2|2|2|0|\N|\N|\N|\N
30T3890|2|2|2|0|\N|\N|\N|\N
30T3891|3|3|3|0|\N|\N|\N|\N
30T3892|2|2|2|0|\N|\N|\N|\N
30T3893|2|2|2|0|\N|\N|\N|\N
30T3894|2|2|2|0|\N|\N|\N|\N
30T3895|4|4|4|0|\N|\N|\N|\N
30T3896|1|1|1|0|\N|\N|\N|\N
30T3897|1|1|1|0|\N|\N|\N|\N
30T3898|2|2|2|0|\N|\N|\N|\N
30T3899|3|4|4|1|\N|\N|\N|\N
30T3900|2|2|2|0|\N|\N|\N|\N
30T3901|2|2|2|0|\N|\N|\N|\N
30T3902|2|2|2|0|\N|\N|\N|\N
30T3903|3|3|3|0|\N|\N|\N|\N
30T3904|2|2|2|0|\N|\N|\N|\N
30T3905|3|4|4|1|\N|\N|\N|\N
30T3906|2|2|2|0|\N|\N|\N|\N
30T3907|2|2|2|0|\N|\N|\N|\N
30T3908|3|4|\N|\N|\N|\N|\N|\N
30T3909|2|2|2|0|\N|\N|\N|\N
30T3910|2|2|2|0|\N|\N|\N|\N
30T3911|2|2|2|0|\N|\N|\N|\N
30T3912|4|4|4|0|\N|\N|\N|\N
30T3913|4|4|4|0|\N|\N|\N|\N
30T3914|2|2|2|0|\N|\N|\N|\N
30T3915|2|2|2|0|\N|\N|\N|\N
30T3916|2|2|2|0|\N|\N|\N|\N
30T3917|2|2|2|0|\N|\N|\N|\N
30T3918|5|5|5|0|\N|\N|\N|\N
30T3919|2|2|2|0|\N|\N|\N|\N
30T3920|2|2|2|0|\N|\N|\N|\N
30T3921|2|2|2|0|\N|\N|\N|\N
30T3922|3|3|3|0|\N|\N|\N|\N
30T3923|2|2|2|0|\N|\N|\N|\N
30T3924|2|2|2|0|\N|\N|\N|\N
30T3925|3|3|3|0|\N|\N|\N|\N
30T3926|2|2|2|0|\N|\N|\N|\N
30T3927|2|2|2|0|\N|\N|\N|\N
30T3928|4|4|4|0|\N|\N|\N|\N
30T3929|3|4|4|1|\N|\N|\N|\N
30T3930|2|2|2|0|\N|\N|\N|\N
30T3931|2|2|2|0|\N|\N|\N|\N
30T3932|2|2|2|0|\N|\N|\N|\N
30T3933|2|2|2|0|\N|\N|\N|\N
30T3934|2|2|2|0|\N|\N|\N|\N
30T3935|2|2|2|0|\N|\N|\N|\N
30T3936|4|4|4|0|\N|\N|\N|\N
30T3937|2|2|2|0|\N|\N|\N|\N
30T3938|3|3|3|0|\N|\N|\N|\N
30T3939|4|4|4|0|\N|\N|\N|\N
30T3940|4|4|4|0|\N|\N|\N|\N
30T3941|1|1|1|0|\N|\N|\N|\N
30T3942|2|2|2|0|\N|\N|\N|\N
30T3943|2|2|2|0|\N|\N|\N|\N
30T3944|2|2|2|0|\N|\N|\N|\N
30T3945|3|3|3|0|\N|\N|\N|\N
30T3946|1|1|1|0|\N|\N|\N|\N
30T3947|2|2|2|0|\N|\N|\N|\N
30T3948|2|2|2|0|\N|\N|\N|\N
30T3949|2|2|2|0|\N|\N|\N|\N
30T3950|2|2|2|0|\N|\N|\N|\N
30T3951|2|2|2|0|\N|\N|\N|\N
30T3952|3|3|3|0|\N|\N|\N|\N
30T3953|3|4|\N|\N|\N|\N|\N|\N
30T3954|2|2|2|0|\N|\N|\N|\N
30T3955|3|4|4|1|\N|\N|\N|\N
30T3956|2|2|2|0|\N|\N|\N|\N
30T3957|2|2|2|0|\N|\N|\N|\N
30T3958|2|2|2|0|\N|\N|\N|\N
30T3959|2|2|2|0|\N|\N|\N|\N
30T3960|3|3|3|0|\N|\N|\N|\N
30T3961|3|3|3|0|\N|\N|\N|\N
30T3962|2|2|2|0|\N|\N|\N|\N
30T3963|2|2|2|0|\N|\N|\N|\N
30T3964|2|2|2|0|\N|\N|\N|\N
30T3965|2|2|2|0|\N|\N|\N|\N
30T3966|2|2|2|0|\N|\N|\N|\N
30T3967|2|2|2|0|\N|\N|\N|\N
30T3968|2|2|2|0|\N|\N|\N|\N
30T3969|2|2|2|0|\N|\N|\N|\N
30T3970|1|1|1|0|\N|\N|\N|\N
30T3971|2|2|2|0|\N|\N|\N|\N
30T3972|2|2|2|0|\N|\N|\N|\N
30T3973|2|2|2|0|\N|\N|\N|\N
30T3974|2|2|2|0|\N|\N|\N|\N
30T3975|3|3|3|0|\N|\N|\N|\N
30T3976|2|2|2|0|\N|\N|\N|\N
30T3977|2|2|2|0|\N|\N|\N|\N
30T3978|5|5|5|0|\N|\N|\N|\N
30T3979|2|2|2|0|\N|\N|\N|\N
30T3980|1|1|1|0|\N|\N|\N|\N
30T3981|3|3|3|0|\N|\N|\N|\N
30T3982|1|1|1|0|\N|\N|\N|\N
30T3983|2|2|2|0|\N|\N|\N|\N
30T3984|2|2|2|0|\N|\N|\N|\N
30T3985|3|4|4|1|\N|\N|\N|\N
30T3986|2|2|2|0|\N|\N|\N|\N
30T3987|1|1|1|0|\N|\N|\N|\N
30T3988|2|2|2|0|\N|\N|\N|\N
30T3989|2|2|2|0|\N|\N|\N|\N
30T3990|3|3|3|0|\N|\N|\N|\N
30T3991|3|3|3|0|\N|\N|\N|\N
30T3992|1|1|1|0|\N|\N|\N|\N
30T3993|1|1|1|0|\N|\N|\N|\N
30T3994|1|1|1|0|\N|\N|\N|\N
30T3995|1|1|1|0|\N|\N|\N|\N
30T3996|3|3|3|0|\N|\N|\N|\N
30T3997|3|3|3|0|\N|\N|\N|\N
30T3998|2|2|2|0|\N|\N|\N|\N
30T3999|2|2|2|0|\N|\N|\N|\N
30T4000|1|1|1|0|\N|\N|\N|\N
30T4001|1|1|1|0|\N|\N|\N|\N
30T4002|1|1|1|0|\N|\N|\N|\N
30T4003|1|1|1|0|\N|\N|\N|\N
30T4004|2|2|2|0|\N|\N|\N|\N
30T4005|1|1|1|0|\N|\N|\N|\N
30T4006|1|1|1|0|\N|\N|\N|\N
30T4007|1|1|1|0|\N|\N|\N|\N
30T4008|1|1|1|0|\N|\N|\N|\N
30T4009|3|3|3|0|\N|\N|\N|\N
30T4010|2|2|2|0|\N|\N|\N|\N
30T4011|1|1|1|0|\N|\N|\N|\N
30T4012|1|1|1|0|\N|\N|\N|\N
30T4013|1|1|1|0|\N|\N|\N|\N
30T4014|3|3|3|0|\N|\N|\N|\N
30T4015|3|3|3|0|\N|\N|\N|\N
30T4016|1|1|1|0|\N|\N|\N|\N
30T4017|1|1|1|0|\N|\N|\N|\N
30T4018|1|1|1|0|\N|\N|\N|\N
30T4019|1|1|1|0|\N|\N|\N|\N
30T4020|1|1|1|0|\N|\N|\N|\N
30T4021|1|1|1|0|\N|\N|\N|\N
30T4022|1|1|1|0|\N|\N|\N|\N
30T4023|1|1|1|0|\N|\N|\N|\N
30T4024|1|1|1|0|\N|\N|\N|\N
30T4025|1|1|1|0|\N|\N|\N|\N
30T4026|1|1|1|0|\N|\N|\N|\N
30T4027|1|1|1|0|\N|\N|\N|\N
30T4028|1|1|1|0|\N|\N|\N|\N
30T4029|2|2|2|0|\N|\N|\N|\N
30T4030|1|1|1|0|\N|\N|\N|\N
30T4031|1|1|1|0|\N|\N|\N|\N
30T4032|1|1|1|0|\N|\N|\N|\N
30T4033|1|1|1|0|\N|\N|\N|\N
30T4034|3|3|3|0|\N|\N|\N|\N
30T4035|2|2|2|0|\N|\N|\N|\N
30T4036|1|1|1|0|\N|\N|\N|\N
30T4037|1|1|1|0|\N|\N|\N|\N
30T4038|1|1|1|0|\N|\N|\N|\N
30T4039|1|1|1|0|\N|\N|\N|\N
30T4040|2|2|2|0|\N|\N|\N|\N
30T4041|2|2|2|0|\N|\N|\N|\N
30T4042|1|1|1|0|\N|\N|\N|\N
30T4043|2|2|2|0|\N|\N|\N|\N
30T4044|2|2|2|0|\N|\N|\N|\N
30T4045|1|1|1|0|\N|\N|\N|\N
30T4046|1|1|1|0|\N|\N|\N|\N
30T4047|1|1|1|0|\N|\N|\N|\N
30T4048|1|1|1|0|\N|\N|\N|\N
30T4049|1|1|1|0|\N|\N|\N|\N
30T4050|1|1|1|0|\N|\N|\N|\N
30T4051|1|1|1|0|\N|\N|\N|\N
30T4052|1|1|1|0|\N|\N|\N|\N
30T4053|1|1|1|0|\N|\N|\N|\N
30T4054|1|1|1|0|\N|\N|\N|\N
30T4055|1|1|1|0|\N|\N|\N|\N
30T4056|1|1|1|0|\N|\N|\N|\N
30T4057|1|1|1|0|\N|\N|\N|\N
30T4058|2|3|3|1|\N|\N|\N|\N
30T4059|2|3|\N|\N|\N|\N|\N|\N
30T4060|2|2|2|0|\N|\N|\N|\N
30T4061|2|2|2|0|\N|\N|\N|\N
30T4062|1|1|1|0|\N|\N|\N|\N
30T4063|2|2|2|0|\N|\N|\N|\N
30T4064|2|3|\N|\N|\N|\N|\N|\N
30T4065|2|3|\N|\N|\N|\N|\N|\N
30T4066|1|1|1|0|\N|\N|\N|\N
30T4067|2|2|2|0|\N|\N|\N|\N
30T4068|1|1|1|0|\N|\N|\N|\N
30T4069|3|4|4|1|\N|\N|\N|\N
30T4070|1|1|1|0|\N|\N|\N|\N
30T4071|3|4|4|1|\N|\N|\N|\N
30T4072|1|1|1|0|\N|\N|\N|\N
30T4073|3|3|3|0|\N|\N|\N|\N
30T4074|1|1|1|0|\N|\N|\N|\N
30T4075|1|1|1|0|\N|\N|\N|\N
30T4076|1|1|1|0|\N|\N|\N|\N
30T4077|1|1|1|0|\N|\N|\N|\N
30T4078|3|4|4|1|\N|\N|\N|\N
30T4079|1|1|1|0|\N|\N|\N|\N
30T4080|3|4|4|1|\N|\N|\N|\N
30T4081|1|1|1|0|\N|\N|\N|\N
30T4082|3|3|3|0|\N|\N|\N|\N
30T4083|3|4|\N|\N|\N|\N|\N|\N
30T4084|3|4|\N|\N|\N|\N|\N|\N
30T4085|2|2|2|0|\N|\N|\N|\N
30T4086|1|1|1|0|\N|\N|\N|\N
30T4087|2|2|2|0|\N|\N|\N|\N
30T4088|1|1|1|0|\N|\N|\N|\N
30T4089|1|2|2|1|\N|\N|\N|\N
30T4090|1|1|1|0|\N|\N|\N|\N
30T4091|2|2|2|0|\N|\N|\N|\N
30T4092|2|2|2|0|\N|\N|\N|\N
30T4093|1|1|1|0|\N|\N|\N|\N
30T4094|2|2|2|0|\N|\N|\N|\N
30T4095|2|2|2|0|\N|\N|\N|\N
30T4096|1|1|1|0|\N|\N|\N|\N
30T4097|2|2|2|0|\N|\N|\N|\N
30T4098|1|1|1|0|\N|\N|\N|\N
30T4099|1|1|1|0|\N|\N|\N|\N
30T4100|2|2|2|0|\N|\N|\N|\N
30T4101|1|1|1|0|\N|\N|\N|\N
30T4102|2|2|2|0|\N|\N|\N|\N
30T4103|2|2|2|0|\N|\N|\N|\N
30T4104|2|2|2|0|\N|\N|\N|\N
30T4105|1|1|1|0|\N|\N|\N|\N
30T4106|2|2|2|0|\N|\N|\N|\N
30T4107|1|1|1|0|\N|\N|\N|\N
30T4108|1|1|1|0|\N|\N|\N|\N
30T4109|2|2|2|0|\N|\N|\N|\N
30T4110|1|1|1|0|\N|\N|\N|\N
30T4111|1|1|1|0|\N|\N|\N|\N
30T4112|1|1|1|0|\N|\N|\N|\N
30T4113|2|2|2|0|\N|\N|\N|\N
30T4114|3|3|3|0|\N|\N|\N|\N
30T4115|1|1|1|0|\N|\N|\N|\N
30T4116|2|2|2|0|\N|\N|\N|\N
30T4117|3|3|3|0|\N|\N|\N|\N
30T4118|1|1|1|0|\N|\N|\N|\N
30T4119|1|1|1|0|\N|\N|\N|\N
30T4120|1|1|1|0|\N|\N|\N|\N
30T4121|1|1|1|0|\N|\N|\N|\N
30T4122|1|1|1|0|\N|\N|\N|\N
30T4123|1|1|1|0|\N|\N|\N|\N
30T4124|1|1|1|0|\N|\N|\N|\N
30T4125|2|2|2|0|\N|\N|\N|\N
30T4126|3|3|3|0|\N|\N|\N|\N
30T4127|1|1|1|0|\N|\N|\N|\N
30T4128|1|1|1|0|\N|\N|\N|\N
30T4129|1|1|1|0|\N|\N|\N|\N
30T4130|2|2|2|0|\N|\N|\N|\N
30T4131|2|2|2|0|\N|\N|\N|\N
30T4132|1|1|1|0|\N|\N|\N|\N
30T4133|1|1|1|0|\N|\N|\N|\N
30T4134|1|1|1|0|\N|\N|\N|\N
30T4135|1|1|1|0|\N|\N|\N|\N
30T4136|1|1|1|0|\N|\N|\N|\N
30T4137|1|1|1|0|\N|\N|\N|\N
30T4138|1|1|1|0|\N|\N|\N|\N
30T4139|3|3|3|0|\N|\N|\N|\N
30T4140|1|1|1|0|\N|\N|\N|\N
30T4141|1|1|1|0|\N|\N|\N|\N
30T4142|1|1|1|0|\N|\N|\N|\N
30T4143|1|1|1|0|\N|\N|\N|\N
30T4144|2|2|2|0|\N|\N|\N|\N
30T4145|1|1|1|0|\N|\N|\N|\N
30T4146|1|1|1|0|\N|\N|\N|\N
30T4147|1|1|1|0|\N|\N|\N|\N
30T4148|1|1|1|0|\N|\N|\N|\N
30T4149|1|1|1|0|\N|\N|\N|\N
30T4150|1|1|1|0|\N|\N|\N|\N
30T4151|1|1|1|0|\N|\N|\N|\N
30T4152|1|2|2|1|\N|\N|\N|\N
30T4153|1|1|1|0|\N|\N|\N|\N
30T4154|1|1|1|0|\N|\N|\N|\N
30T4155|\N|\N|\N|\N|\N|\N|\N|\N
30T4156|\N|\N|\N|\N|\N|\N|\N|\N
30T4157|\N|\N|\N|\N|\N|\N|\N|\N
30T4158|\N|\N|\N|\N|\N|\N|\N|\N
30T4159|\N|\N|\N|\N|\N|\N|\N|\N
30T4160|\N|\N|\N|\N|\N|\N|\N|\N
30T4161|\N|\N|\N|\N|\N|\N|\N|\N
30T4162|\N|\N|\N|\N|\N|\N|\N|\N
30T4163|\N|\N|\N|\N|\N|\N|\N|\N
30T4164|\N|\N|\N|\N|\N|\N|\N|\N
30T4165|\N|\N|\N|\N|\N|\N|\N|\N
30T4166|\N|\N|\N|\N|\N|\N|\N|\N
30T4167|\N|\N|\N|\N|\N|\N|\N|\N
30T4168|\N|\N|\N|\N|\N|\N|\N|\N
30T4169|\N|\N|\N|\N|\N|\N|\N|\N
30T4170|\N|\N|\N|\N|\N|\N|\N|\N
30T4171|\N|\N|\N|\N|\N|\N|\N|\N
30T4172|\N|\N|\N|\N|\N|\N|\N|\N
30T4173|\N|\N|\N|\N|\N|\N|\N|\N
30T4174|\N|\N|\N|\N|\N|\N|\N|\N
30T4175|1|1|1|0|\N|\N|\N|\N
30T4176|3|3|3|0|\N|\N|\N|\N
30T4177|1|1|1|0|\N|\N|\N|\N
30T4178|3|3|3|0|\N|\N|\N|\N
30T4179|2|2|2|0|\N|\N|\N|\N
30T4180|1|1|1|0|\N|\N|\N|\N
30T4181|3|3|3|0|\N|\N|\N|\N
30T4182|3|3|3|0|\N|\N|\N|\N
30T4183|2|2|2|0|\N|\N|\N|\N
30T4184|3|3|3|0|\N|\N|\N|\N
30T4185|3|3|3|0|\N|\N|\N|\N
30T4186|3|3|3|0|\N|\N|\N|\N
30T4187|2|2|2|0|\N|\N|\N|\N
30T4188|2|2|2|0|\N|\N|\N|\N
30T4189|4|4|4|0|\N|\N|\N|\N
30T4190|2|2|2|0|\N|\N|\N|\N
30T4191|3|3|3|0|\N|\N|\N|\N
30T4192|3|3|3|0|\N|\N|\N|\N
30T4193|1|1|1|0|\N|\N|\N|\N
30T4194|3|3|3|0|\N|\N|\N|\N
30T4195|4|4|4|0|\N|\N|\N|\N
30T4196|3|3|3|0|\N|\N|\N|\N
30T4197|3|3|3|0|\N|\N|\N|\N
30T4198|2|2|2|0|\N|\N|\N|\N
30T4199|4|4|4|0|\N|\N|\N|\N
30T4200|1|1|1|0|\N|\N|\N|\N
30T4201|2|2|2|0|\N|\N|\N|\N
30T4202|2|2|2|0|\N|\N|\N|\N
30T4203|2|2|2|0|\N|\N|\N|\N
30T4204|1|1|1|0|\N|\N|\N|\N
30T4205|1|1|1|0|\N|\N|\N|\N
30T4206|3|3|3|0|\N|\N|\N|\N
30T4207|2|2|2|0|\N|\N|\N|\N
30T4208|1|1|1|0|\N|\N|\N|\N
30T4209|3|3|3|0|\N|\N|\N|\N
30T4210|3|3|3|0|\N|\N|\N|\N
30T4211|2|2|2|0|\N|\N|\N|\N
30T4212|3|3|3|0|\N|\N|\N|\N
30T4213|1|1|1|0|\N|\N|\N|\N
30T4214|4|4|4|0|\N|\N|\N|\N
30T4215|3|3|3|0|\N|\N|\N|\N
30T4216|2|2|2|0|\N|\N|\N|\N
30T4217|4|4|4|0|\N|\N|\N|\N
30T4218|4|4|4|0|\N|\N|\N|\N
30T4219|3|3|3|0|\N|\N|\N|\N
30T4220|4|4|4|0|\N|\N|\N|\N
30T4221|1|1|1|0|\N|\N|\N|\N
30T4222|3|3|3|0|\N|\N|\N|\N
30T4223|1|1|1|0|\N|\N|\N|\N
30T4224|4|4|4|0|\N|\N|\N|\N
30T4225|2|2|2|0|\N|\N|\N|\N
30T4226|5|5|5|0|\N|\N|\N|\N
30T4227|3|3|3|0|\N|\N|\N|\N
30T4228|3|3|3|0|\N|\N|\N|\N
30T4229|3|3|3|0|\N|\N|\N|\N
30T4230|1|1|1|0|\N|\N|\N|\N
30T4231|1|1|1|0|\N|\N|\N|\N
30T4232|1|1|1|0|\N|\N|\N|\N
30T4233|3|3|3|0|\N|\N|\N|\N
30T4234|1|1|1|0|\N|\N|\N|\N
30T4235|3|3|3|0|\N|\N|\N|\N
30T4236|4|4|4|0|\N|\N|\N|\N
30T4237|5|5|5|0|\N|\N|\N|\N
30T4238|3|3|3|0|\N|\N|\N|\N
30T4239|3|3|3|0|\N|\N|\N|\N
30T4240|1|1|1|0|\N|\N|\N|\N
30T4241|3|3|3|0|\N|\N|\N|\N
30T4242|4|4|4|0|\N|\N|\N|\N
30T4243|2|2|2|0|\N|\N|\N|\N
30T4244|3|3|3|0|\N|\N|\N|\N
30T4245|3|3|3|0|\N|\N|\N|\N
30T4246|3|3|3|0|\N|\N|\N|\N
30T4247|1|1|1|0|\N|\N|\N|\N
30T4248|1|1|1|0|\N|\N|\N|\N
30T4249|4|4|4|0|\N|\N|\N|\N
30T4250|1|1|1|0|\N|\N|\N|\N
30T4251|3|3|3|0|\N|\N|\N|\N
30T4252|1|1|1|0|\N|\N|\N|\N
30T4253|3|3|3|0|\N|\N|\N|\N
30T4254|1|1|1|0|\N|\N|\N|\N
30T4255|3|3|3|0|\N|\N|\N|\N
30T4256|3|3|3|0|\N|\N|\N|\N
30T4257|1|1|1|0|\N|\N|\N|\N
30T4258|3|3|3|0|\N|\N|\N|\N
30T4259|3|3|3|0|\N|\N|\N|\N
30T4260|5|5|5|0|\N|\N|\N|\N
30T4261|5|5|5|0|\N|\N|\N|\N
30T4262|3|3|3|0|\N|\N|\N|\N
30T4263|3|3|3|0|\N|\N|\N|\N
30T4264|3|3|3|0|\N|\N|\N|\N
30T4265|2|2|2|0|\N|\N|\N|\N
30T4266|1|1|1|0|\N|\N|\N|\N
30T4267|1|1|1|0|\N|\N|\N|\N
30T4268|4|4|4|0|\N|\N|\N|\N
30T4269|2|2|2|0|\N|\N|\N|\N
30T4270|3|3|3|0|\N|\N|\N|\N
30T4271|1|1|1|0|\N|\N|\N|\N
30T4272|2|2|2|0|\N|\N|\N|\N
30T4273|2|2|2|0|\N|\N|\N|\N
30T4274|2|2|2|0|\N|\N|\N|\N
30T4275|3|3|3|0|\N|\N|\N|\N
30T4276|1|1|1|0|\N|\N|\N|\N
30T4277|1|1|1|0|\N|\N|\N|\N
30T4278|2|2|2|0|\N|\N|\N|\N
30T4279|2|2|2|0|\N|\N|\N|\N
30T4280|1|1|1|0|\N|\N|\N|\N
30T4281|1|1|1|0|\N|\N|\N|\N
30T4282|1|1|1|0|\N|\N|\N|\N
30T4283|1|1|1|0|\N|\N|\N|\N
30T4284|1|1|1|0|\N|\N|\N|\N
30T4285|1|1|1|0|\N|\N|\N|\N
30T4286|1|1|1|0|\N|\N|\N|\N
30T4287|1|1|1|0|\N|\N|\N|\N
30T4288|1|1|1|0|\N|\N|\N|\N
30T4289|1|1|1|0|\N|\N|\N|\N
30T4290|1|1|1|0|\N|\N|\N|\N
30T4291|3|3|3|0|\N|\N|\N|\N
30T4292|1|1|1|0|\N|\N|\N|\N
30T4293|1|1|1|0|\N|\N|\N|\N
30T4294|1|1|1|0|\N|\N|\N|\N
30T4295|1|1|1|0|\N|\N|\N|\N
30T4296|2|2|2|0|\N|\N|\N|\N
30T4297|3|3|3|0|\N|\N|\N|\N
30T4298|2|2|2|0|\N|\N|\N|\N
30T4299|2|2|2|0|\N|\N|\N|\N
30T4300|3|3|3|0|\N|\N|\N|\N
30T4301|1|1|1|0|\N|\N|\N|\N
30T4302|1|1|1|0|\N|\N|\N|\N
30T4303|1|1|1|0|\N|\N|\N|\N
30T4304|1|1|1|0|\N|\N|\N|\N
30T4305|1|1|1|0|\N|\N|\N|\N
30T4306|1|1|1|0|\N|\N|\N|\N
30T4307|1|1|1|0|\N|\N|\N|\N
30T4308|1|1|1|0|\N|\N|\N|\N
30T4309|1|1|1|0|\N|\N|\N|\N
30T4310|1|1|1|0|\N|\N|\N|\N
30T4311|1|1|1|0|\N|\N|\N|\N
30T4312|1|1|1|0|\N|\N|\N|\N
30T4313|3|3|3|0|\N|\N|\N|\N
30T4314|1|1|1|0|\N|\N|\N|\N
30T4315|1|1|1|0|\N|\N|\N|\N
30T4316|1|1|1|0|\N|\N|\N|\N
30T4317|1|1|1|0|\N|\N|\N|\N
30T4318|1|2|2|1|\N|\N|\N|\N
30T4319|1|2|2|1|\N|\N|\N|\N
30T4320|1|1|1|0|\N|\N|\N|\N
30T4321|1|1|1|0|\N|\N|\N|\N
30T4322|1|1|1|0|\N|\N|\N|\N
30T4323|1|1|1|0|\N|\N|\N|\N
30T4324|1|2|2|1|\N|\N|\N|\N
30T4325|1|1|1|0|\N|\N|\N|\N
30T4326|1|1|1|0|\N|\N|\N|\N
30T4327|1|1|1|0|\N|\N|\N|\N
30T4328|1|1|1|0|\N|\N|\N|\N
30T4329|1|1|1|0|\N|\N|\N|\N
30T4330|1|2|2|1|\N|\N|\N|\N
30T4331|1|1|1|0|\N|\N|\N|\N
30T4332|1|1|1|0|\N|\N|\N|\N
30T4333|1|1|1|0|\N|\N|\N|\N
30T4334|1|1|1|0|\N|\N|\N|\N
30T4335|\N|\N|\N|\N|\N|\N|\N|\N
30T4336|\N|\N|\N|\N|\N|\N|\N|\N
30T4337|\N|\N|\N|\N|\N|\N|\N|\N
30T4338|\N|\N|\N|\N|\N|\N|\N|\N
30T4339|\N|\N|\N|\N|\N|\N|\N|\N
30T4340|\N|\N|\N|\N|\N|\N|\N|\N
30T4341|\N|\N|\N|\N|\N|\N|\N|\N
30T4342|\N|\N|\N|\N|\N|\N|\N|\N
30T4343|\N|\N|\N|\N|\N|\N|\N|\N
30T4344|\N|\N|\N|\N|\N|\N|\N|\N
30T4345|\N|\N|\N|\N|\N|\N|\N|\N
30T4346|\N|\N|\N|\N|\N|\N|\N|\N
30T4347|\N|\N|\N|\N|\N|\N|\N|\N
30T4348|\N|\N|\N|\N|\N|\N|\N|\N
30T4349|\N|\N|\N|\N|\N|\N|\N|\N
30T4350|\N|\N|\N|\N|\N|\N|\N|\N
30T4351|\N|\N|\N|\N|\N|\N|\N|\N
30T4352|\N|\N|\N|\N|\N|\N|\N|\N
30T4353|\N|\N|\N|\N|\N|\N|\N|\N
30T4354|\N|\N|\N|\N|\N|\N|\N|\N
30T4355|2|2|2|0|\N|\N|\N|\N
30T4356|1|1|1|0|\N|\N|\N|\N
30T4357|3|3|3|0|\N|\N|\N|\N
30T4358|3|3|3|0|\N|\N|\N|\N
30T4359|2|2|2|0|\N|\N|\N|\N
30T4360|1|1|1|0|\N|\N|\N|\N
30T4361|1|1|1|0|\N|\N|\N|\N
30T4362|1|1|1|0|\N|\N|\N|\N
30T4363|1|1|1|0|\N|\N|\N|\N
30T4364|1|1|1|0|\N|\N|\N|\N
30T4365|2|2|2|0|\N|\N|\N|\N
30T4366|1|1|1|0|\N|\N|\N|\N
30T4367|1|1|1|0|\N|\N|\N|\N
30T4368|1|1|1|0|\N|\N|\N|\N
30T4369|1|1|1|0|\N|\N|\N|\N
30T4370|2|2|2|0|\N|\N|\N|\N
30T4371|1|1|1|0|\N|\N|\N|\N
30T4372|1|1|1|0|\N|\N|\N|\N
30T4373|1|1|1|0|\N|\N|\N|\N
30T4374|1|1|1|0|\N|\N|\N|\N
30T4375|1|1|1|0|\N|\N|\N|\N
30T4376|2|2|2|0|\N|\N|\N|\N
30T4377|1|1|1|0|\N|\N|\N|\N
30T4378|2|2|2|0|\N|\N|\N|\N
30T4379|2|2|2|0|\N|\N|\N|\N
30T4380|1|1|1|0|\N|\N|\N|\N
30T4381|1|1|1|0|\N|\N|\N|\N
30T4382|1|1|1|0|\N|\N|\N|\N
30T4383|3|3|3|0|\N|\N|\N|\N
30T4384|3|3|3|0|\N|\N|\N|\N
30T4385|2|2|2|0|\N|\N|\N|\N
30T4386|1|1|1|0|\N|\N|\N|\N
30T4387|2|2|2|0|\N|\N|\N|\N
30T4388|2|2|2|0|\N|\N|\N|\N
30T4389|1|1|1|0|\N|\N|\N|\N
30T4390|1|1|1|0|\N|\N|\N|\N
30T4391|1|1|1|0|\N|\N|\N|\N
30T4392|2|2|2|0|\N|\N|\N|\N
30T4393|1|1|1|0|\N|\N|\N|\N
30T4394|1|1|1|0|\N|\N|\N|\N
30T4395|1|1|1|0|\N|\N|\N|\N
30T4396|2|2|2|0|\N|\N|\N|\N
30T4397|1|1|1|0|\N|\N|\N|\N
30T4398|1|1|1|0|\N|\N|\N|\N
30T4399|2|2|2|0|\N|\N|\N|\N
30T4400|2|2|2|0|\N|\N|\N|\N
30T4401|2|2|2|0|\N|\N|\N|\N
30T4402|1|1|1|0|\N|\N|\N|\N
30T4403|1|1|1|0|\N|\N|\N|\N
30T4404|2|2|2|0|\N|\N|\N|\N
30T4405|1|1|1|0|\N|\N|\N|\N
30T4406|2|2|2|0|\N|\N|\N|\N
30T4407|2|2|2|0|\N|\N|\N|\N
30T4408|2|2|2|0|\N|\N|\N|\N
30T4409|2|2|2|0|\N|\N|\N|\N
30T4410|1|1|1|0|\N|\N|\N|\N
30T4411|2|2|2|0|\N|\N|\N|\N
