label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T3647|\N|\N|\N|\N|\N|\N|\N|\N
30T3648|\N|\N|\N|\N|\N|\N|\N|\N
30T3649|\N|\N|\N|\N|\N|\N|\N|\N
30T3650|\N|\N|\N|\N|\N|\N|\N|\N
30T3651|\N|\N|\N|\N|\N|\N|\N|\N
30T3652|\N|\N|\N|\N|\N|\N|\N|\N
30T3653|\N|\N|\N|\N|\N|\N|\N|\N
30T3654|\N|\N|\N|\N|\N|\N|\N|\N
30T3655|\N|\N|\N|\N|\N|\N|\N|\N
30T3656|\N|\N|\N|\N|\N|\N|\N|\N
30T3657|\N|\N|\N|\N|\N|\N|\N|\N
30T3658|\N|\N|\N|\N|\N|\N|\N|\N
30T3659|\N|\N|\N|\N|\N|\N|\N|\N
30T3660|\N|\N|\N|\N|\N|\N|\N|\N
30T3661|\N|\N|\N|\N|\N|\N|\N|\N
30T3662|\N|\N|\N|\N|\N|\N|\N|\N
30T3663|\N|\N|\N|\N|\N|\N|\N|\N
30T3664|\N|\N|\N|\N|\N|\N|\N|\N
30T3665|\N|\N|\N|\N|\N|\N|\N|\N
30T3666|\N|\N|\N|\N|\N|\N|\N|\N
30T3667|\N|\N|\N|\N|\N|\N|\N|\N
30T3668|\N|\N|\N|\N|\N|\N|\N|\N
30T3669|\N|\N|\N|\N|\N|\N|\N|\N
30T3670|\N|\N|\N|\N|\N|\N|\N|\N
30T3671|\N|\N|\N|\N|\N|\N|\N|\N
30T3672|\N|\N|\N|\N|\N|\N|\N|\N
30T3673|\N|\N|\N|\N|\N|\N|\N|\N
30T3674|\N|\N|\N|\N|\N|\N|\N|\N
30T3675|\N|\N|\N|\N|\N|\N|\N|\N
30T3676|\N|\N|\N|\N|\N|\N|\N|\N
30T3677|\N|\N|\N|\N|\N|\N|\N|\N
30T3678|\N|\N|\N|\N|\N|\N|\N|\N
30T3679|\N|\N|\N|\N|\N|\N|\N|\N
30T3680|\N|\N|\N|\N|\N|\N|\N|\N
30T3681|\N|\N|\N|\N|\N|\N|\N|\N
30T3682|\N|\N|\N|\N|\N|\N|\N|\N
30T3683|\N|\N|\N|\N|\N|\N|\N|\N
30T3684|\N|\N|\N|\N|\N|\N|\N|\N
30T3685|\N|\N|\N|\N|\N|\N|\N|\N
30T3686|\N|\N|\N|\N|\N|\N|\N|\N
30T3687|\N|\N|\N|\N|\N|\N|\N|\N
30T3688|\N|\N|\N|\N|\N|\N|\N|\N
30T3689|\N|\N|\N|\N|\N|\N|\N|\N
30T3690|\N|\N|\N|\N|\N|\N|\N|\N
30T3691|\N|\N|\N|\N|\N|\N|\N|\N
30T3692|\N|\N|\N|\N|\N|\N|\N|\N
30T3693|\N|\N|\N|\N|\N|\N|\N|\N
30T3694|\N|\N|\N|\N|\N|\N|\N|\N
30T3695|\N|\N|\N|\N|\N|\N|\N|\N
30T3696|\N|\N|\N|\N|\N|\N|\N|\N
30T3697|\N|\N|\N|\N|\N|\N|\N|\N
30T3698|\N|\N|\N|\N|\N|\N|\N|\N
30T3699|\N|\N|\N|\N|\N|\N|\N|\N
30T3700|\N|\N|\N|\N|\N|\N|\N|\N
30T3701|\N|\N|\N|\N|\N|\N|\N|\N
30T3702|\N|\N|\N|\N|\N|\N|\N|\N
30T3703|\N|\N|\N|\N|\N|\N|\N|\N
30T3704|\N|\N|\N|\N|\N|\N|\N|\N
30T3705|\N|\N|\N|\N|\N|\N|\N|\N
30T3706|\N|\N|\N|\N|\N|\N|\N|\N
30T3707|\N|\N|\N|\N|\N|\N|\N|\N
30T3708|\N|\N|\N|\N|\N|\N|\N|\N
30T3709|\N|\N|\N|\N|\N|\N|\N|\N
30T3710|\N|\N|\N|\N|\N|\N|\N|\N
30T3711|\N|\N|\N|\N|\N|\N|\N|\N
30T3712|\N|\N|\N|\N|\N|\N|\N|\N
30T3713|\N|\N|\N|\N|\N|\N|\N|\N
30T3714|\N|\N|\N|\N|\N|\N|\N|\N
30T3715|\N|\N|\N|\N|\N|\N|\N|\N
30T3716|\N|\N|\N|\N|\N|\N|\N|\N
30T3717|\N|\N|\N|\N|\N|\N|\N|\N
30T3718|\N|\N|\N|\N|\N|\N|\N|\N
30T3719|\N|\N|\N|\N|\N|\N|\N|\N
30T3720|\N|\N|\N|\N|\N|\N|\N|\N
30T3721|\N|\N|\N|\N|\N|\N|\N|\N
30T3722|\N|\N|\N|\N|\N|\N|\N|\N
30T3723|\N|\N|\N|\N|\N|\N|\N|\N
30T3724|\N|\N|\N|\N|\N|\N|\N|\N
30T3725|\N|\N|\N|\N|\N|\N|\N|\N
30T3726|\N|\N|\N|\N|\N|\N|\N|\N
30T3727|\N|\N|\N|\N|\N|\N|\N|\N
30T3728|\N|\N|\N|\N|\N|\N|\N|\N
30T3729|\N|\N|\N|\N|\N|\N|\N|\N
30T3730|\N|\N|\N|\N|\N|\N|\N|\N
30T3731|\N|\N|\N|\N|\N|\N|\N|\N
30T3732|\N|\N|\N|\N|\N|\N|\N|\N
30T3733|\N|\N|\N|\N|\N|\N|\N|\N
30T3734|\N|\N|\N|\N|\N|\N|\N|\N
30T3735|\N|\N|\N|\N|\N|\N|\N|\N
30T3736|\N|\N|\N|\N|\N|\N|\N|\N
30T3737|\N|\N|\N|\N|\N|\N|\N|\N
30T3738|\N|\N|\N|\N|\N|\N|\N|\N
30T3739|\N|\N|\N|\N|\N|\N|\N|\N
30T3740|\N|\N|\N|\N|\N|\N|\N|\N
30T3741|\N|\N|\N|\N|\N|\N|\N|\N
30T3742|\N|\N|\N|\N|\N|\N|\N|\N
30T3743|\N|\N|\N|\N|\N|\N|\N|\N
30T3744|\N|\N|\N|\N|\N|\N|\N|\N
30T3745|\N|\N|\N|\N|\N|\N|\N|\N
30T3746|\N|\N|\N|\N|\N|\N|\N|\N
30T3747|\N|\N|\N|\N|\N|\N|\N|\N
30T3748|\N|\N|\N|\N|\N|\N|\N|\N
30T3749|\N|\N|\N|\N|\N|\N|\N|\N
30T3750|\N|\N|\N|\N|\N|\N|\N|\N
30T3751|\N|\N|\N|\N|\N|\N|\N|\N
30T3752|\N|\N|\N|\N|\N|\N|\N|\N
30T3753|\N|\N|\N|\N|\N|\N|\N|\N
30T3754|\N|\N|\N|\N|\N|\N|\N|\N
30T3755|\N|\N|\N|\N|\N|\N|\N|\N
30T3756|\N|\N|\N|\N|\N|\N|\N|\N
30T3757|\N|\N|\N|\N|\N|\N|\N|\N
30T3758|\N|\N|\N|\N|\N|\N|\N|\N
30T3759|\N|\N|\N|\N|\N|\N|\N|\N
30T3760|\N|\N|\N|\N|\N|\N|\N|\N
30T3761|\N|\N|\N|\N|\N|\N|\N|\N
30T3762|\N|\N|\N|\N|\N|\N|\N|\N
30T3763|\N|\N|\N|\N|\N|\N|\N|\N
30T3764|\N|\N|\N|\N|\N|\N|\N|\N
30T3765|\N|\N|\N|\N|\N|\N|\N|\N
30T3766|\N|\N|\N|\N|\N|\N|\N|\N
30T3767|\N|\N|\N|\N|\N|\N|\N|\N
30T3768|\N|\N|\N|\N|\N|\N|\N|\N
30T3769|\N|\N|\N|\N|\N|\N|\N|\N
30T3770|\N|\N|\N|\N|\N|\N|\N|\N
30T3771|\N|\N|\N|\N|\N|\N|\N|\N
30T3772|\N|\N|\N|\N|\N|\N|\N|\N
30T3773|\N|\N|\N|\N|\N|\N|\N|\N
30T3774|\N|\N|\N|\N|\N|\N|\N|\N
30T3775|\N|\N|\N|\N|\N|\N|\N|\N
30T3776|\N|\N|\N|\N|\N|\N|\N|\N
30T3777|\N|\N|\N|\N|\N|\N|\N|\N
30T3778|\N|\N|\N|\N|\N|\N|\N|\N
30T3779|\N|\N|\N|\N|\N|\N|\N|\N
30T3780|\N|\N|\N|\N|\N|\N|\N|\N
30T3781|\N|\N|\N|\N|\N|\N|\N|\N
30T3782|\N|\N|\N|\N|\N|\N|\N|\N
30T3783|\N|\N|\N|\N|\N|\N|\N|\N
30T3784|\N|\N|\N|\N|\N|\N|\N|\N
30T3785|\N|\N|\N|\N|\N|\N|\N|\N
30T3786|\N|\N|\N|\N|\N|\N|\N|\N
30T3787|\N|\N|\N|\N|\N|\N|\N|\N
30T3788|\N|\N|\N|\N|\N|\N|\N|\N
30T3789|\N|\N|\N|\N|\N|\N|\N|\N
30T3790|\N|\N|\N|\N|\N|\N|\N|\N
30T3791|\N|\N|\N|\N|\N|\N|\N|\N
30T3792|\N|\N|\N|\N|\N|\N|\N|\N
30T3793|\N|\N|\N|\N|\N|\N|\N|\N
30T3794|\N|\N|\N|\N|\N|\N|\N|\N
30T3795|\N|\N|\N|\N|\N|\N|\N|\N
30T3796|\N|\N|\N|\N|\N|\N|\N|\N
30T3797|\N|\N|\N|\N|\N|\N|\N|\N
30T3798|\N|\N|\N|\N|\N|\N|\N|\N
30T3799|\N|\N|\N|\N|\N|\N|\N|\N
30T3800|\N|\N|\N|\N|\N|\N|\N|\N
30T3801|\N|\N|\N|\N|\N|\N|\N|\N
30T3802|\N|\N|\N|\N|\N|\N|\N|\N
30T3803|\N|\N|\N|\N|\N|\N|\N|\N
30T3804|\N|\N|\N|\N|\N|\N|\N|\N
30T3805|\N|\N|\N|\N|\N|\N|\N|\N
30T3806|\N|\N|\N|\N|\N|\N|\N|\N
30T3807|\N|\N|\N|\N|\N|\N|\N|\N
30T3808|\N|\N|\N|\N|\N|\N|\N|\N
30T3809|\N|\N|\N|\N|\N|\N|\N|\N
30T3810|\N|\N|\N|\N|\N|\N|\N|\N
30T3811|\N|\N|\N|\N|\N|\N|\N|\N
30T3812|\N|\N|\N|\N|\N|\N|\N|\N
30T3813|\N|\N|\N|\N|\N|\N|\N|\N
30T3814|\N|\N|\N|\N|\N|\N|\N|\N
30T3815|\N|\N|\N|\N|\N|\N|\N|\N
30T3816|\N|\N|\N|\N|\N|\N|\N|\N
30T3817|\N|\N|\N|\N|\N|\N|\N|\N
30T3818|\N|\N|\N|\N|\N|\N|\N|\N
30T3819|\N|\N|\N|\N|\N|\N|\N|\N
30T3820|\N|\N|\N|\N|\N|\N|\N|\N
30T3821|\N|\N|\N|\N|\N|\N|\N|\N
30T3822|\N|\N|\N|\N|\N|\N|\N|\N
30T3823|\N|\N|\N|\N|\N|\N|\N|\N
30T3824|\N|\N|\N|\N|\N|\N|\N|\N
30T3825|\N|\N|\N|\N|\N|\N|\N|\N
30T3826|\N|\N|\N|\N|\N|\N|\N|\N
30T3827|\N|\N|\N|\N|\N|\N|\N|\N
30T3828|\N|\N|\N|\N|\N|\N|\N|\N
30T3829|\N|\N|\N|\N|\N|\N|\N|\N
30T3830|\N|\N|\N|\N|\N|\N|\N|\N
30T3831|\N|\N|\N|\N|\N|\N|\N|\N
30T3832|\N|\N|\N|\N|\N|\N|\N|\N
30T3833|\N|\N|\N|\N|\N|\N|\N|\N
30T3834|\N|\N|\N|\N|\N|\N|\N|\N
30T3835|\N|\N|\N|\N|\N|\N|\N|\N
30T3836|\N|\N|\N|\N|\N|\N|\N|\N
30T3837|\N|\N|\N|\N|\N|\N|\N|\N
30T3838|\N|\N|\N|\N|\N|\N|\N|\N
30T3839|\N|\N|\N|\N|\N|\N|\N|\N
30T3840|\N|\N|\N|\N|\N|\N|\N|\N
30T3841|\N|\N|\N|\N|\N|\N|\N|\N
30T3842|\N|\N|\N|\N|\N|\N|\N|\N
30T3843|\N|\N|\N|\N|\N|\N|\N|\N
30T3844|\N|\N|\N|\N|\N|\N|\N|\N
30T3845|\N|\N|\N|\N|\N|\N|\N|\N
30T3846|\N|\N|\N|\N|\N|\N|\N|\N
30T3847|\N|\N|\N|\N|\N|\N|\N|\N
30T3848|\N|\N|\N|\N|\N|\N|\N|\N
30T3849|\N|\N|\N|\N|\N|\N|\N|\N
30T3850|\N|\N|\N|\N|\N|\N|\N|\N
30T3851|\N|\N|\N|\N|\N|\N|\N|\N
30T3852|\N|\N|\N|\N|\N|\N|\N|\N
30T3853|\N|\N|\N|\N|\N|\N|\N|\N
30T3854|\N|\N|\N|\N|\N|\N|\N|\N
30T3855|\N|\N|\N|\N|\N|\N|\N|\N
30T3856|\N|\N|\N|\N|\N|\N|\N|\N
30T3857|\N|\N|\N|\N|\N|\N|\N|\N
30T3858|\N|\N|\N|\N|\N|\N|\N|\N
30T3859|\N|\N|\N|\N|\N|\N|\N|\N
30T3860|\N|\N|\N|\N|\N|\N|\N|\N
30T3861|\N|\N|\N|\N|\N|\N|\N|\N
30T3862|\N|\N|\N|\N|\N|\N|\N|\N
30T3863|\N|\N|\N|\N|\N|\N|\N|\N
30T3864|\N|\N|\N|\N|\N|\N|\N|\N
30T3865|\N|\N|\N|\N|\N|\N|\N|\N
30T3866|\N|\N|\N|\N|\N|\N|\N|\N
30T3867|\N|\N|\N|\N|\N|\N|\N|\N
30T3868|\N|\N|\N|\N|\N|\N|\N|\N
30T3869|\N|\N|\N|\N|\N|\N|\N|\N
30T3870|\N|\N|\N|\N|\N|\N|\N|\N
30T3871|\N|\N|\N|\N|\N|\N|\N|\N
30T3872|\N|\N|\N|\N|\N|\N|\N|\N
30T3873|\N|\N|\N|\N|\N|\N|\N|\N
30T3874|\N|\N|\N|\N|\N|\N|\N|\N
30T3875|\N|\N|\N|\N|\N|\N|\N|\N
30T3876|\N|\N|\N|\N|\N|\N|\N|\N
30T3877|\N|\N|\N|\N|\N|\N|\N|\N
30T3878|\N|\N|\N|\N|\N|\N|\N|\N
30T3879|\N|\N|\N|\N|\N|\N|\N|\N
30T3880|\N|\N|\N|\N|\N|\N|\N|\N
30T3881|\N|\N|\N|\N|\N|\N|\N|\N
30T3882|\N|\N|\N|\N|\N|\N|\N|\N
30T3883|\N|\N|\N|\N|\N|\N|\N|\N
30T3884|\N|\N|\N|\N|\N|\N|\N|\N
30T3885|\N|\N|\N|\N|\N|\N|\N|\N
30T3886|\N|\N|\N|\N|\N|\N|\N|\N
30T3887|\N|\N|\N|\N|\N|\N|\N|\N
30T3888|\N|\N|\N|\N|\N|\N|\N|\N
30T3889|\N|\N|\N|\N|\N|\N|\N|\N
30T3890|\N|\N|\N|\N|\N|\N|\N|\N
30T3891|\N|\N|\N|\N|\N|\N|\N|\N
30T3892|\N|\N|\N|\N|\N|\N|\N|\N
30T3893|\N|\N|\N|\N|\N|\N|\N|\N
30T3894|\N|\N|\N|\N|\N|\N|\N|\N
30T3895|\N|\N|\N|\N|\N|\N|\N|\N
30T3896|\N|\N|\N|\N|\N|\N|\N|\N
30T3897|\N|\N|\N|\N|\N|\N|\N|\N
30T3898|\N|\N|\N|\N|\N|\N|\N|\N
30T3899|\N|\N|\N|\N|\N|\N|\N|\N
30T3900|\N|\N|\N|\N|\N|\N|\N|\N
30T3901|\N|\N|\N|\N|\N|\N|\N|\N
30T3902|\N|\N|\N|\N|\N|\N|\N|\N
30T3903|\N|\N|\N|\N|\N|\N|\N|\N
30T3904|\N|\N|\N|\N|\N|\N|\N|\N
30T3905|\N|\N|\N|\N|\N|\N|\N|\N
30T3906|\N|\N|\N|\N|\N|\N|\N|\N
30T3907|\N|\N|\N|\N|\N|\N|\N|\N
30T3908|\N|\N|\N|\N|\N|\N|\N|\N
30T3909|\N|\N|\N|\N|\N|\N|\N|\N
30T3910|\N|\N|\N|\N|\N|\N|\N|\N
30T3911|\N|\N|\N|\N|\N|\N|\N|\N
30T3912|\N|\N|\N|\N|\N|\N|\N|\N
30T3913|\N|\N|\N|\N|\N|\N|\N|\N
30T3914|\N|\N|\N|\N|\N|\N|\N|\N
30T3915|\N|\N|\N|\N|\N|\N|\N|\N
30T3916|\N|\N|\N|\N|\N|\N|\N|\N
30T3917|\N|\N|\N|\N|\N|\N|\N|\N
30T3918|\N|\N|\N|\N|\N|\N|\N|\N
30T3919|\N|\N|\N|\N|\N|\N|\N|\N
30T3920|\N|\N|\N|\N|\N|\N|\N|\N
30T3921|\N|\N|\N|\N|\N|\N|\N|\N
30T3922|\N|\N|\N|\N|\N|\N|\N|\N
30T3923|\N|\N|\N|\N|\N|\N|\N|\N
30T3924|\N|\N|\N|\N|\N|\N|\N|\N
30T3925|\N|\N|\N|\N|\N|\N|\N|\N
30T3926|\N|\N|\N|\N|\N|\N|\N|\N
30T3927|\N|\N|\N|\N|\N|\N|\N|\N
30T3928|\N|\N|\N|\N|\N|\N|\N|\N
30T3929|\N|\N|\N|\N|\N|\N|\N|\N
30T3930|\N|\N|\N|\N|\N|\N|\N|\N
30T3931|\N|\N|\N|\N|\N|\N|\N|\N
30T3932|\N|\N|\N|\N|\N|\N|\N|\N
30T3933|\N|\N|\N|\N|\N|\N|\N|\N
30T3934|\N|\N|\N|\N|\N|\N|\N|\N
30T3935|\N|\N|\N|\N|\N|\N|\N|\N
30T3936|\N|\N|\N|\N|\N|\N|\N|\N
30T3937|\N|\N|\N|\N|\N|\N|\N|\N
30T3938|\N|\N|\N|\N|\N|\N|\N|\N
30T3939|\N|\N|\N|\N|\N|\N|\N|\N
30T3940|\N|\N|\N|\N|\N|\N|\N|\N
30T3941|\N|\N|\N|\N|\N|\N|\N|\N
30T3942|\N|\N|\N|\N|\N|\N|\N|\N
30T3943|\N|\N|\N|\N|\N|\N|\N|\N
30T3944|\N|\N|\N|\N|\N|\N|\N|\N
30T3945|\N|\N|\N|\N|\N|\N|\N|\N
30T3946|\N|\N|\N|\N|\N|\N|\N|\N
30T3947|\N|\N|\N|\N|\N|\N|\N|\N
30T3948|\N|\N|\N|\N|\N|\N|\N|\N
30T3949|\N|\N|\N|\N|\N|\N|\N|\N
30T3950|\N|\N|\N|\N|\N|\N|\N|\N
30T3951|\N|\N|\N|\N|\N|\N|\N|\N
30T3952|\N|\N|\N|\N|\N|\N|\N|\N
30T3953|\N|\N|\N|\N|\N|\N|\N|\N
30T3954|\N|\N|\N|\N|\N|\N|\N|\N
30T3955|\N|\N|\N|\N|\N|\N|\N|\N
30T3956|\N|\N|\N|\N|\N|\N|\N|\N
30T3957|\N|\N|\N|\N|\N|\N|\N|\N
30T3958|\N|\N|\N|\N|\N|\N|\N|\N
30T3959|\N|\N|\N|\N|\N|\N|\N|\N
30T3960|\N|\N|\N|\N|\N|\N|\N|\N
30T3961|\N|\N|\N|\N|\N|\N|\N|\N
30T3962|\N|\N|\N|\N|\N|\N|\N|\N
30T3963|\N|\N|\N|\N|\N|\N|\N|\N
30T3964|\N|\N|\N|\N|\N|\N|\N|\N
30T3965|\N|\N|\N|\N|\N|\N|\N|\N
30T3966|\N|\N|\N|\N|\N|\N|\N|\N
30T3967|\N|\N|\N|\N|\N|\N|\N|\N
30T3968|\N|\N|\N|\N|\N|\N|\N|\N
30T3969|\N|\N|\N|\N|\N|\N|\N|\N
30T3970|\N|\N|\N|\N|\N|\N|\N|\N
30T3971|\N|\N|\N|\N|\N|\N|\N|\N
30T3972|\N|\N|\N|\N|\N|\N|\N|\N
30T3973|\N|\N|\N|\N|\N|\N|\N|\N
30T3974|\N|\N|\N|\N|\N|\N|\N|\N
30T3975|\N|\N|\N|\N|\N|\N|\N|\N
30T3976|\N|\N|\N|\N|\N|\N|\N|\N
30T3977|\N|\N|\N|\N|\N|\N|\N|\N
30T3978|\N|\N|\N|\N|\N|\N|\N|\N
30T3979|\N|\N|\N|\N|\N|\N|\N|\N
30T3980|\N|\N|\N|\N|\N|\N|\N|\N
30T3981|\N|\N|\N|\N|\N|\N|\N|\N
30T3982|\N|\N|\N|\N|\N|\N|\N|\N
30T3983|\N|\N|\N|\N|\N|\N|\N|\N
30T3984|\N|\N|\N|\N|\N|\N|\N|\N
30T3985|\N|\N|\N|\N|\N|\N|\N|\N
30T3986|\N|\N|\N|\N|\N|\N|\N|\N
30T3987|\N|\N|\N|\N|\N|\N|\N|\N
30T3988|\N|\N|\N|\N|\N|\N|\N|\N
30T3989|\N|\N|\N|\N|\N|\N|\N|\N
30T3990|\N|\N|\N|\N|\N|\N|\N|\N
30T3991|\N|\N|\N|\N|\N|\N|\N|\N
30T3992|\N|\N|\N|\N|\N|\N|\N|\N
30T3993|\N|\N|\N|\N|\N|\N|\N|\N
30T3994|\N|\N|\N|\N|\N|\N|\N|\N
30T3995|\N|\N|\N|\N|\N|\N|\N|\N
30T3996|\N|\N|\N|\N|\N|\N|\N|\N
30T3997|\N|\N|\N|\N|\N|\N|\N|\N
30T3998|\N|\N|\N|\N|\N|\N|\N|\N
30T3999|\N|\N|\N|\N|\N|\N|\N|\N
30T4000|\N|\N|\N|\N|\N|\N|\N|\N
30T4001|\N|\N|\N|\N|\N|\N|\N|\N
30T4002|\N|\N|\N|\N|\N|\N|\N|\N
30T4003|\N|\N|\N|\N|\N|\N|\N|\N
30T4004|\N|\N|\N|\N|\N|\N|\N|\N
30T4005|\N|\N|\N|\N|\N|\N|\N|\N
30T4006|\N|\N|\N|\N|\N|\N|\N|\N
30T4007|\N|\N|\N|\N|\N|\N|\N|\N
30T4008|\N|\N|\N|\N|\N|\N|\N|\N
30T4009|\N|\N|\N|\N|\N|\N|\N|\N
30T4010|\N|\N|\N|\N|\N|\N|\N|\N
30T4011|\N|\N|\N|\N|\N|\N|\N|\N
30T4012|\N|\N|\N|\N|\N|\N|\N|\N
30T4013|\N|\N|\N|\N|\N|\N|\N|\N
30T4014|\N|\N|\N|\N|\N|\N|\N|\N
30T4015|\N|\N|\N|\N|\N|\N|\N|\N
30T4016|\N|\N|\N|\N|\N|\N|\N|\N
30T4017|\N|\N|\N|\N|\N|\N|\N|\N
30T4018|\N|\N|\N|\N|\N|\N|\N|\N
30T4019|\N|\N|\N|\N|\N|\N|\N|\N
30T4020|\N|\N|\N|\N|\N|\N|\N|\N
30T4021|\N|\N|\N|\N|\N|\N|\N|\N
30T4022|\N|\N|\N|\N|\N|\N|\N|\N
30T4023|\N|\N|\N|\N|\N|\N|\N|\N
30T4024|\N|\N|\N|\N|\N|\N|\N|\N
30T4025|\N|\N|\N|\N|\N|\N|\N|\N
30T4026|\N|\N|\N|\N|\N|\N|\N|\N
30T4027|\N|\N|\N|\N|\N|\N|\N|\N
30T4028|\N|\N|\N|\N|\N|\N|\N|\N
30T4029|\N|\N|\N|\N|\N|\N|\N|\N
30T4030|\N|\N|\N|\N|\N|\N|\N|\N
30T4031|\N|\N|\N|\N|\N|\N|\N|\N
30T4032|\N|\N|\N|\N|\N|\N|\N|\N
30T4033|\N|\N|\N|\N|\N|\N|\N|\N
30T4034|\N|\N|\N|\N|\N|\N|\N|\N
30T4035|\N|\N|\N|\N|\N|\N|\N|\N
30T4036|\N|\N|\N|\N|\N|\N|\N|\N
30T4037|\N|\N|\N|\N|\N|\N|\N|\N
30T4038|\N|\N|\N|\N|\N|\N|\N|\N
30T4039|\N|\N|\N|\N|\N|\N|\N|\N
30T4040|\N|\N|\N|\N|\N|\N|\N|\N
30T4041|\N|\N|\N|\N|\N|\N|\N|\N
30T4042|\N|\N|\N|\N|\N|\N|\N|\N
30T4043|\N|\N|\N|\N|\N|\N|\N|\N
30T4044|\N|\N|\N|\N|\N|\N|\N|\N
30T4045|\N|\N|\N|\N|\N|\N|\N|\N
30T4046|\N|\N|\N|\N|\N|\N|\N|\N
30T4047|\N|\N|\N|\N|\N|\N|\N|\N
30T4048|\N|\N|\N|\N|\N|\N|\N|\N
30T4049|\N|\N|\N|\N|\N|\N|\N|\N
30T4050|\N|\N|\N|\N|\N|\N|\N|\N
30T4051|\N|\N|\N|\N|\N|\N|\N|\N
30T4052|\N|\N|\N|\N|\N|\N|\N|\N
30T4053|\N|\N|\N|\N|\N|\N|\N|\N
30T4054|\N|\N|\N|\N|\N|\N|\N|\N
30T4055|\N|\N|\N|\N|\N|\N|\N|\N
30T4056|\N|\N|\N|\N|\N|\N|\N|\N
30T4057|\N|\N|\N|\N|\N|\N|\N|\N
30T4058|\N|\N|\N|\N|\N|\N|\N|\N
30T4059|\N|\N|\N|\N|\N|\N|\N|\N
30T4060|\N|\N|\N|\N|\N|\N|\N|\N
30T4061|\N|\N|\N|\N|\N|\N|\N|\N
30T4062|\N|\N|\N|\N|\N|\N|\N|\N
30T4063|\N|\N|\N|\N|\N|\N|\N|\N
30T4064|\N|\N|\N|\N|\N|\N|\N|\N
30T4065|\N|\N|\N|\N|\N|\N|\N|\N
30T4066|\N|\N|\N|\N|\N|\N|\N|\N
30T4067|\N|\N|\N|\N|\N|\N|\N|\N
30T4068|\N|\N|\N|\N|\N|\N|\N|\N
30T4069|\N|\N|\N|\N|\N|\N|\N|\N
30T4070|\N|\N|\N|\N|\N|\N|\N|\N
30T4071|\N|\N|\N|\N|\N|\N|\N|\N
30T4072|\N|\N|\N|\N|\N|\N|\N|\N
30T4073|\N|\N|\N|\N|\N|\N|\N|\N
30T4074|\N|\N|\N|\N|\N|\N|\N|\N
30T4075|\N|\N|\N|\N|\N|\N|\N|\N
30T4076|\N|\N|\N|\N|\N|\N|\N|\N
30T4077|\N|\N|\N|\N|\N|\N|\N|\N
30T4078|\N|\N|\N|\N|\N|\N|\N|\N
30T4079|\N|\N|\N|\N|\N|\N|\N|\N
30T4080|\N|\N|\N|\N|\N|\N|\N|\N
30T4081|\N|\N|\N|\N|\N|\N|\N|\N
30T4082|\N|\N|\N|\N|\N|\N|\N|\N
30T4083|\N|\N|\N|\N|\N|\N|\N|\N
30T4084|\N|\N|\N|\N|\N|\N|\N|\N
30T4085|\N|\N|\N|\N|\N|\N|\N|\N
30T4086|\N|\N|\N|\N|\N|\N|\N|\N
30T4087|\N|\N|\N|\N|\N|\N|\N|\N
30T4088|\N|\N|\N|\N|\N|\N|\N|\N
30T4089|\N|\N|\N|\N|\N|\N|\N|\N
30T4090|\N|\N|\N|\N|\N|\N|\N|\N
30T4091|\N|\N|\N|\N|\N|\N|\N|\N
30T4092|\N|\N|\N|\N|\N|\N|\N|\N
30T4093|\N|\N|\N|\N|\N|\N|\N|\N
30T4094|\N|\N|\N|\N|\N|\N|\N|\N
30T4095|\N|\N|\N|\N|\N|\N|\N|\N
30T4096|\N|\N|\N|\N|\N|\N|\N|\N
30T4097|\N|\N|\N|\N|\N|\N|\N|\N
30T4098|\N|\N|\N|\N|\N|\N|\N|\N
30T4099|\N|\N|\N|\N|\N|\N|\N|\N
30T4100|\N|\N|\N|\N|\N|\N|\N|\N
30T4101|\N|\N|\N|\N|\N|\N|\N|\N
30T4102|\N|\N|\N|\N|\N|\N|\N|\N
30T4103|\N|\N|\N|\N|\N|\N|\N|\N
30T4104|\N|\N|\N|\N|\N|\N|\N|\N
30T4105|\N|\N|\N|\N|\N|\N|\N|\N
30T4106|\N|\N|\N|\N|\N|\N|\N|\N
30T4107|\N|\N|\N|\N|\N|\N|\N|\N
30T4108|\N|\N|\N|\N|\N|\N|\N|\N
30T4109|\N|\N|\N|\N|\N|\N|\N|\N
30T4110|\N|\N|\N|\N|\N|\N|\N|\N
30T4111|\N|\N|\N|\N|\N|\N|\N|\N
30T4112|\N|\N|\N|\N|\N|\N|\N|\N
30T4113|\N|\N|\N|\N|\N|\N|\N|\N
30T4114|\N|\N|\N|\N|\N|\N|\N|\N
30T4115|\N|\N|\N|\N|\N|\N|\N|\N
30T4116|\N|\N|\N|\N|\N|\N|\N|\N
30T4117|\N|\N|\N|\N|\N|\N|\N|\N
30T4118|\N|\N|\N|\N|\N|\N|\N|\N
30T4119|\N|\N|\N|\N|\N|\N|\N|\N
30T4120|\N|\N|\N|\N|\N|\N|\N|\N
30T4121|\N|\N|\N|\N|\N|\N|\N|\N
30T4122|\N|\N|\N|\N|\N|\N|\N|\N
30T4123|\N|\N|\N|\N|\N|\N|\N|\N
30T4124|\N|\N|\N|\N|\N|\N|\N|\N
30T4125|\N|\N|\N|\N|\N|\N|\N|\N
30T4126|\N|\N|\N|\N|\N|\N|\N|\N
