label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T11916|1|1|1|0|\N|\N|\N|\N
32T12264|2|2|2|0|\N|\N|\N|\N
32T12882|1|1|1|0|\N|\N|\N|\N
32T12897|1|1|1|0|\N|\N|\N|\N
32T14765|1|1|1|0|\N|\N|\N|\N
32T22195|1|1|1|0|\N|\N|\N|\N
32T34907|2|2|2|0|\N|\N|\N|\N
32T37217|1|1|1|0|\N|\N|\N|\N
32T96908|1|1|1|0|\N|\N|\N|\N
32T96911|2|2|2|0|\N|\N|\N|\N
32T96912|2|2|2|0|\N|\N|\N|\N
32T96916|1|1|1|0|\N|\N|\N|\N
32T96959|3|3|3|0|\N|\N|\N|\N
32T97020|2|2|2|0|\N|\N|\N|\N
32T97037|3|3|3|0|\N|\N|\N|\N
32T205727|1|1|1|0|\N|\N|\N|\N
32T2799324|1|1|1|0|\N|\N|\N|\N
32T2799325|1|1|1|0|\N|\N|\N|\N
32T2799326|\N|\N|\N|\N|\N|\N|\N|\N
32T2799327|\N|\N|\N|\N|\N|\N|\N|\N
32T2799328|\N|\N|\N|\N|\N|\N|\N|\N
32T2799329|\N|\N|\N|\N|\N|\N|\N|\N
32T2799330|\N|\N|\N|\N|\N|\N|\N|\N
32T2799331|\N|\N|\N|\N|\N|\N|\N|\N
32T2799332|\N|\N|\N|\N|\N|\N|\N|\N
32T2799333|\N|\N|\N|\N|\N|\N|\N|\N
32T2799334|\N|\N|\N|\N|\N|\N|\N|\N
32T2799335|\N|\N|\N|\N|\N|\N|\N|\N
32T2799336|\N|\N|\N|\N|\N|\N|\N|\N
32T2799337|\N|\N|\N|\N|\N|\N|\N|\N
32T2799338|\N|\N|\N|\N|\N|\N|\N|\N
32T2799339|\N|\N|\N|\N|\N|\N|\N|\N
32T2799340|\N|\N|\N|\N|\N|\N|\N|\N
32T2799341|2|2|2|0|\N|\N|\N|\N
32T2799342|2|2|2|0|\N|\N|\N|\N
32T2799343|2|2|2|0|\N|\N|\N|\N
32T2799344|3|3|3|0|\N|\N|\N|\N
32T2799345|2|2|2|0|\N|\N|\N|\N
32T2799346|2|2|2|0|\N|\N|\N|\N
32T2799347|2|2|2|0|\N|\N|\N|\N
32T2799348|3|3|3|0|\N|\N|\N|\N
32T2799349|2|2|2|0|\N|\N|\N|\N
32T2799350|2|2|2|0|\N|\N|\N|\N
32T2799351|2|2|2|0|\N|\N|\N|\N
32T2799352|2|2|2|0|\N|\N|\N|\N
32T2799353|2|2|2|0|\N|\N|\N|\N
32T2799354|3|3|3|0|\N|\N|\N|\N
32T2799355|2|2|2|0|\N|\N|\N|\N
32T2799356|2|2|2|0|\N|\N|\N|\N
32T2799357|2|2|2|0|\N|\N|\N|\N
32T2799358|3|3|3|0|\N|\N|\N|\N
32T2799359|2|2|2|0|\N|\N|\N|\N
32T2799360|3|3|3|0|\N|\N|\N|\N
32T2799361|3|3|3|0|\N|\N|\N|\N
32T2799362|3|3|3|0|\N|\N|\N|\N
32T2799363|3|3|3|0|\N|\N|\N|\N
32T2799364|3|3|3|0|\N|\N|\N|\N
32T2799365|3|3|3|0|\N|\N|\N|\N
32T2799366|4|4|4|0|\N|\N|\N|\N
32T2799367|3|3|3|0|\N|\N|\N|\N
32T2799368|4|4|4|0|\N|\N|\N|\N
32T2799369|3|3|3|0|\N|\N|\N|\N
32T2799370|3|3|3|0|\N|\N|\N|\N
32T2799371|3|3|3|0|\N|\N|\N|\N
32T2799372|3|3|3|0|\N|\N|\N|\N
32T2799373|3|3|3|0|\N|\N|\N|\N
32T2799374|3|3|3|0|\N|\N|\N|\N
32T2799375|3|3|3|0|\N|\N|\N|\N
32T2799376|3|3|3|0|\N|\N|\N|\N
32T2799377|3|3|3|0|\N|\N|\N|\N
32T2799378|3|3|3|0|\N|\N|\N|\N
32T2799379|3|3|3|0|\N|\N|\N|\N
32T2799380|3|3|3|0|\N|\N|\N|\N
32T2799381|3|3|3|0|\N|\N|\N|\N
32T2799382|3|3|3|0|\N|\N|\N|\N
32T2799383|3|3|3|0|\N|\N|\N|\N
32T2799384|5|5|5|0|\N|\N|\N|\N
32T2799385|4|4|4|0|\N|\N|\N|\N
32T2799386|5|5|5|0|\N|\N|\N|\N
32T2799387|4|4|4|0|\N|\N|\N|\N
32T2799388|1|1|1|0|\N|\N|\N|\N
32T2799389|1|1|1|0|\N|\N|\N|\N
32T2799390|1|1|1|0|\N|\N|\N|\N
32T2799391|1|1|1|0|\N|\N|\N|\N
32T2799392|1|1|1|0|\N|\N|\N|\N
32T2799393|1|1|1|0|\N|\N|\N|\N
32T2799394|1|1|1|0|\N|\N|\N|\N
32T2799395|1|1|1|0|\N|\N|\N|\N
32T2799396|\N|\N|\N|\N|\N|\N|\N|\N
32T2799397|\N|\N|\N|\N|\N|\N|\N|\N
32T2799398|\N|\N|\N|\N|\N|\N|\N|\N
32T2799399|\N|\N|\N|\N|\N|\N|\N|\N
32T2799400|\N|\N|\N|\N|\N|\N|\N|\N
32T2799401|2|2|2|0|\N|\N|\N|\N
32T2799402|2|2|2|0|\N|\N|\N|\N
32T2799403|2|2|2|0|\N|\N|\N|\N
32T2799404|2|2|2|0|\N|\N|\N|\N
32T2799405|1|1|1|0|\N|\N|\N|\N
32T2799406|1|1|1|0|\N|\N|\N|\N
32T2799407|1|1|1|0|\N|\N|\N|\N
32T2799408|1|1|1|0|\N|\N|\N|\N
32T2799409|1|1|1|0|\N|\N|\N|\N
32T2799410|1|1|1|0|\N|\N|\N|\N
32T2799411|1|1|1|0|\N|\N|\N|\N
32T2799412|1|1|1|0|\N|\N|\N|\N
32T2799413|1|1|1|0|\N|\N|\N|\N
32T2799414|1|1|1|0|\N|\N|\N|\N
32T2799415|1|1|1|0|\N|\N|\N|\N
32T2799416|1|1|1|0|\N|\N|\N|\N
32T2799417|1|1|1|0|\N|\N|\N|\N
32T2799418|1|1|1|0|\N|\N|\N|\N
32T2799419|1|1|1|0|\N|\N|\N|\N
32T2799420|1|1|1|0|\N|\N|\N|\N
32T2799421|1|1|1|0|\N|\N|\N|\N
32T2799422|1|1|1|0|\N|\N|\N|\N
32T2799423|1|1|1|0|\N|\N|\N|\N
32T2799424|1|1|1|0|\N|\N|\N|\N
32T2799425|1|1|1|0|\N|\N|\N|\N
32T2799426|\N|\N|\N|\N|\N|\N|\N|\N
32T2799427|\N|\N|\N|\N|\N|\N|\N|\N
32T2799428|\N|\N|\N|\N|\N|\N|\N|\N
32T2799429|\N|\N|\N|\N|\N|\N|\N|\N
32T2799430|\N|\N|\N|\N|\N|\N|\N|\N
32T2799431|\N|\N|\N|\N|\N|\N|\N|\N
32T2799432|\N|\N|\N|\N|\N|\N|\N|\N
32T2799433|\N|\N|\N|\N|\N|\N|\N|\N
32T2799434|\N|\N|\N|\N|\N|\N|\N|\N
32T2799435|\N|\N|\N|\N|\N|\N|\N|\N
32T2799436|2|2|2|0|\N|\N|\N|\N
32T2799437|2|2|2|0|\N|\N|\N|\N
32T2799438|2|2|2|0|\N|\N|\N|\N
32T2799439|2|2|2|0|\N|\N|\N|\N
32T2799440|2|2|2|0|\N|\N|\N|\N
32T2799441|2|2|2|0|\N|\N|\N|\N
32T2799442|2|2|2|0|\N|\N|\N|\N
32T2799443|2|2|2|0|\N|\N|\N|\N
32T2799444|2|2|2|0|\N|\N|\N|\N
32T2799445|2|2|2|0|\N|\N|\N|\N
32T2799446|2|2|2|0|\N|\N|\N|\N
32T2799447|2|2|2|0|\N|\N|\N|\N
32T2799448|2|2|2|0|\N|\N|\N|\N
32T2799449|2|2|2|0|\N|\N|\N|\N
32T2799450|2|2|2|0|\N|\N|\N|\N
32T2799451|\N|\N|\N|\N|\N|\N|\N|\N
32T2799452|\N|\N|\N|\N|\N|\N|\N|\N
32T2799453|\N|\N|\N|\N|\N|\N|\N|\N
32T2799454|\N|\N|\N|\N|\N|\N|\N|\N
32T2799455|\N|\N|\N|\N|\N|\N|\N|\N
32T2799456|\N|\N|\N|\N|\N|\N|\N|\N
32T2799457|\N|\N|\N|\N|\N|\N|\N|\N
32T2799458|\N|\N|\N|\N|\N|\N|\N|\N
32T2799459|\N|\N|\N|\N|\N|\N|\N|\N
32T2799460|\N|\N|\N|\N|\N|\N|\N|\N
32T2799461|\N|\N|\N|\N|\N|\N|\N|\N
32T2799462|\N|\N|\N|\N|\N|\N|\N|\N
32T2799463|\N|\N|\N|\N|\N|\N|\N|\N
32T2799464|\N|\N|\N|\N|\N|\N|\N|\N
32T2799465|\N|\N|\N|\N|\N|\N|\N|\N
32T2799466|\N|\N|\N|\N|\N|\N|\N|\N
32T2799467|\N|\N|\N|\N|\N|\N|\N|\N
32T2799468|\N|\N|\N|\N|\N|\N|\N|\N
32T2799469|\N|\N|\N|\N|\N|\N|\N|\N
32T2799470|\N|\N|\N|\N|\N|\N|\N|\N
32T2799471|\N|\N|\N|\N|\N|\N|\N|\N
32T2799472|\N|\N|\N|\N|\N|\N|\N|\N
32T2799473|\N|\N|\N|\N|\N|\N|\N|\N
32T2799474|\N|\N|\N|\N|\N|\N|\N|\N
32T2799475|\N|\N|\N|\N|\N|\N|\N|\N
32T2799476|2|2|2|0|\N|\N|\N|\N
32T2799477|2|2|2|0|\N|\N|\N|\N
32T2799478|2|2|2|0|\N|\N|\N|\N
32T2799479|2|2|2|0|\N|\N|\N|\N
32T2799480|2|2|2|0|\N|\N|\N|\N
32T2799481|2|2|2|0|\N|\N|\N|\N
32T2799482|2|2|2|0|\N|\N|\N|\N
32T2799483|2|2|2|0|\N|\N|\N|\N
32T2799484|2|2|2|0|\N|\N|\N|\N
32T2799485|2|2|2|0|\N|\N|\N|\N
32T2799486|2|2|2|0|\N|\N|\N|\N
32T2799487|2|2|2|0|\N|\N|\N|\N
32T2799488|2|2|2|0|\N|\N|\N|\N
32T2799489|2|2|2|0|\N|\N|\N|\N
32T2799490|2|2|2|0|\N|\N|\N|\N
32T2799491|2|2|2|0|\N|\N|\N|\N
32T2799492|2|2|2|0|\N|\N|\N|\N
32T2799493|2|2|2|0|\N|\N|\N|\N
32T2799494|2|2|2|0|\N|\N|\N|\N
32T2799495|2|2|2|0|\N|\N|\N|\N
32T2799496|2|2|2|0|\N|\N|\N|\N
32T2799497|2|2|2|0|\N|\N|\N|\N
32T2799498|2|2|2|0|\N|\N|\N|\N
32T2799499|2|2|2|0|\N|\N|\N|\N
32T2799500|2|2|2|0|\N|\N|\N|\N
32T2799501|2|2|2|0|\N|\N|\N|\N
32T2799502|2|2|2|0|\N|\N|\N|\N
32T2799503|2|2|2|0|\N|\N|\N|\N
32T2799504|2|2|2|0|\N|\N|\N|\N
32T2799505|2|2|2|0|\N|\N|\N|\N
32T2799506|2|2|2|0|\N|\N|\N|\N
32T2799507|2|2|2|0|\N|\N|\N|\N
32T2799508|2|2|2|0|\N|\N|\N|\N
32T2799509|2|2|2|0|\N|\N|\N|\N
32T2799510|2|2|2|0|\N|\N|\N|\N
32T2799511|2|2|2|0|\N|\N|\N|\N
32T2799512|2|2|2|0|\N|\N|\N|\N
32T2799513|2|2|2|0|\N|\N|\N|\N
32T2799514|2|2|2|0|\N|\N|\N|\N
32T2799515|2|2|2|0|\N|\N|\N|\N
32T2799516|2|2|2|0|\N|\N|\N|\N
32T2799517|2|2|2|0|\N|\N|\N|\N
32T2799518|2|2|2|0|\N|\N|\N|\N
32T2799519|2|2|2|0|\N|\N|\N|\N
32T2799520|2|2|2|0|\N|\N|\N|\N
32T2799521|2|2|2|0|\N|\N|\N|\N
32T2799522|2|2|2|0|\N|\N|\N|\N
32T2799523|2|2|2|0|\N|\N|\N|\N
32T2799524|2|2|2|0|\N|\N|\N|\N
32T2799525|2|2|2|0|\N|\N|\N|\N
32T2799526|2|2|2|0|\N|\N|\N|\N
32T2799527|2|2|2|0|\N|\N|\N|\N
32T2799528|2|2|2|0|\N|\N|\N|\N
32T2799529|2|2|2|0|\N|\N|\N|\N
32T2799530|2|2|2|0|\N|\N|\N|\N
32T2799531|2|2|2|0|\N|\N|\N|\N
32T2799532|2|2|2|0|\N|\N|\N|\N
32T2799533|2|2|2|0|\N|\N|\N|\N
32T2799534|2|2|2|0|\N|\N|\N|\N
32T2799535|2|2|2|0|\N|\N|\N|\N
32T2799536|2|2|2|0|\N|\N|\N|\N
32T2799537|2|2|2|0|\N|\N|\N|\N
32T2799538|2|2|2|0|\N|\N|\N|\N
32T2799539|2|2|2|0|\N|\N|\N|\N
32T2799540|2|2|2|0|\N|\N|\N|\N
32T2799541|2|2|2|0|\N|\N|\N|\N
32T2799542|2|2|2|0|\N|\N|\N|\N
32T2799543|2|2|2|0|\N|\N|\N|\N
32T2799544|2|2|2|0|\N|\N|\N|\N
32T2799545|2|2|2|0|\N|\N|\N|\N
32T2799546|2|2|2|0|\N|\N|\N|\N
32T2799547|2|2|2|0|\N|\N|\N|\N
32T2799548|2|2|2|0|\N|\N|\N|\N
32T2799549|2|2|2|0|\N|\N|\N|\N
32T2799550|2|2|2|0|\N|\N|\N|\N
32T2799551|2|2|2|0|\N|\N|\N|\N
32T2799552|2|2|2|0|\N|\N|\N|\N
32T2799553|2|2|2|0|\N|\N|\N|\N
32T2799554|2|2|2|0|\N|\N|\N|\N
32T2799555|2|2|2|0|\N|\N|\N|\N
32T2799556|2|2|2|0|\N|\N|\N|\N
32T2799557|2|2|2|0|\N|\N|\N|\N
32T2799558|2|2|2|0|\N|\N|\N|\N
32T2799559|2|2|2|0|\N|\N|\N|\N
32T2799560|2|2|2|0|\N|\N|\N|\N
32T2799561|2|2|2|0|\N|\N|\N|\N
32T2799562|2|2|2|0|\N|\N|\N|\N
32T2799563|2|2|2|0|\N|\N|\N|\N
32T2799564|2|2|2|0|\N|\N|\N|\N
32T2799565|2|2|2|0|\N|\N|\N|\N
32T2799566|2|2|2|0|\N|\N|\N|\N
32T2799567|2|2|2|0|\N|\N|\N|\N
32T2799568|2|2|2|0|\N|\N|\N|\N
32T2799569|2|2|2|0|\N|\N|\N|\N
32T2799570|2|2|2|0|\N|\N|\N|\N
32T2799571|2|2|2|0|\N|\N|\N|\N
32T2799572|2|2|2|0|\N|\N|\N|\N
32T2799573|2|2|2|0|\N|\N|\N|\N
32T2799574|2|2|2|0|\N|\N|\N|\N
32T2799575|2|2|2|0|\N|\N|\N|\N
32T2799576|2|2|2|0|\N|\N|\N|\N
32T2799577|2|2|2|0|\N|\N|\N|\N
32T2799578|2|2|2|0|\N|\N|\N|\N
32T2799579|2|2|2|0|\N|\N|\N|\N
32T2799580|2|2|2|0|\N|\N|\N|\N
32T2799581|2|2|2|0|\N|\N|\N|\N
32T2799582|2|2|2|0|\N|\N|\N|\N
32T2799583|2|2|2|0|\N|\N|\N|\N
32T2799584|2|2|2|0|\N|\N|\N|\N
32T2799585|2|2|2|0|\N|\N|\N|\N
32T2799586|2|2|2|0|\N|\N|\N|\N
32T2799587|2|2|2|0|\N|\N|\N|\N
32T2799588|2|2|2|0|\N|\N|\N|\N
32T2799589|2|2|2|0|\N|\N|\N|\N
32T2799590|2|2|2|0|\N|\N|\N|\N
32T2799591|2|2|2|0|\N|\N|\N|\N
32T2799592|2|2|2|0|\N|\N|\N|\N
32T2799593|2|2|2|0|\N|\N|\N|\N
32T2799594|2|2|2|0|\N|\N|\N|\N
32T2799595|2|2|2|0|\N|\N|\N|\N
32T2799596|2|2|2|0|\N|\N|\N|\N
32T2799597|2|2|2|0|\N|\N|\N|\N
32T2799598|2|2|2|0|\N|\N|\N|\N
32T2799599|2|2|2|0|\N|\N|\N|\N
32T2799600|2|2|2|0|\N|\N|\N|\N
32T2799601|2|2|2|0|\N|\N|\N|\N
32T2799602|2|2|2|0|\N|\N|\N|\N
32T2799603|2|2|2|0|\N|\N|\N|\N
32T2799604|2|2|2|0|\N|\N|\N|\N
32T2799605|2|2|2|0|\N|\N|\N|\N
32T2799606|2|2|2|0|\N|\N|\N|\N
32T2799607|2|2|2|0|\N|\N|\N|\N
32T2799608|2|2|2|0|\N|\N|\N|\N
32T2799609|2|2|2|0|\N|\N|\N|\N
32T2799610|2|2|2|0|\N|\N|\N|\N
32T2799611|2|2|2|0|\N|\N|\N|\N
32T2799612|2|2|2|0|\N|\N|\N|\N
32T2799613|2|2|2|0|\N|\N|\N|\N
32T2799614|2|2|2|0|\N|\N|\N|\N
32T2799615|2|2|2|0|\N|\N|\N|\N
32T2799616|2|2|2|0|\N|\N|\N|\N
32T2799617|2|2|2|0|\N|\N|\N|\N
32T2799618|2|2|2|0|\N|\N|\N|\N
32T2799619|2|2|2|0|\N|\N|\N|\N
32T2799620|2|2|2|0|\N|\N|\N|\N
32T2799621|2|2|2|0|\N|\N|\N|\N
32T2799622|2|2|2|0|\N|\N|\N|\N
32T2799623|2|2|2|0|\N|\N|\N|\N
32T2799624|2|2|2|0|\N|\N|\N|\N
32T2799625|2|2|2|0|\N|\N|\N|\N
32T2799626|2|2|2|0|\N|\N|\N|\N
32T2799627|2|2|2|0|\N|\N|\N|\N
32T2799628|2|2|2|0|\N|\N|\N|\N
32T2799629|2|2|2|0|\N|\N|\N|\N
32T2799630|2|2|2|0|\N|\N|\N|\N
32T2799631|2|2|2|0|\N|\N|\N|\N
32T2799632|2|2|2|0|\N|\N|\N|\N
32T2799633|2|2|2|0|\N|\N|\N|\N
32T2799634|2|2|2|0|\N|\N|\N|\N
32T2799635|2|2|2|0|\N|\N|\N|\N
32T2799636|2|2|2|0|\N|\N|\N|\N
32T2799637|2|2|2|0|\N|\N|\N|\N
32T2799638|2|2|2|0|\N|\N|\N|\N
32T2799639|2|2|2|0|\N|\N|\N|\N
32T2799640|2|2|2|0|\N|\N|\N|\N
32T2799641|2|2|2|0|\N|\N|\N|\N
32T2799642|2|2|2|0|\N|\N|\N|\N
32T2799643|2|2|2|0|\N|\N|\N|\N
32T2799644|2|2|2|0|\N|\N|\N|\N
32T2799645|2|2|2|0|\N|\N|\N|\N
32T2799646|2|2|2|0|\N|\N|\N|\N
32T2799647|2|2|2|0|\N|\N|\N|\N
32T2799648|2|2|2|0|\N|\N|\N|\N
32T2799649|2|2|2|0|\N|\N|\N|\N
32T2799650|2|2|2|0|\N|\N|\N|\N
32T2799651|2|2|2|0|\N|\N|\N|\N
32T2799652|2|2|2|0|\N|\N|\N|\N
32T2799653|2|2|2|0|\N|\N|\N|\N
32T2799654|2|2|2|0|\N|\N|\N|\N
32T2799655|2|2|2|0|\N|\N|\N|\N
32T2799656|2|2|2|0|\N|\N|\N|\N
32T2799657|2|2|2|0|\N|\N|\N|\N
32T2799658|2|2|2|0|\N|\N|\N|\N
32T2799659|2|2|2|0|\N|\N|\N|\N
32T2799660|2|2|2|0|\N|\N|\N|\N
32T2799661|2|2|2|0|\N|\N|\N|\N
32T2799662|3|3|3|0|\N|\N|\N|\N
32T2799663|3|3|3|0|\N|\N|\N|\N
32T2799664|3|3|3|0|\N|\N|\N|\N
32T2799665|3|3|3|0|\N|\N|\N|\N
32T2799666|3|3|3|0|\N|\N|\N|\N
32T2799667|3|3|3|0|\N|\N|\N|\N
32T2799668|3|3|3|0|\N|\N|\N|\N
32T2799669|3|3|3|0|\N|\N|\N|\N
32T2799670|3|3|3|0|\N|\N|\N|\N
32T2799671|3|3|3|0|\N|\N|\N|\N
32T2799672|3|3|3|0|\N|\N|\N|\N
32T2799673|3|3|3|0|\N|\N|\N|\N
32T2799674|3|3|3|0|\N|\N|\N|\N
32T2799675|3|3|3|0|\N|\N|\N|\N
32T2799676|2|2|2|0|\N|\N|\N|\N
32T2799677|2|2|2|0|\N|\N|\N|\N
32T2799678|2|2|2|0|\N|\N|\N|\N
32T2799679|2|2|2|0|\N|\N|\N|\N
32T2799680|2|2|2|0|\N|\N|\N|\N
32T2799681|2|2|2|0|\N|\N|\N|\N
32T2799682|2|2|2|0|\N|\N|\N|\N
32T2799683|2|2|2|0|\N|\N|\N|\N
32T2799684|2|2|2|0|\N|\N|\N|\N
32T2799685|2|2|2|0|\N|\N|\N|\N
32T2799686|2|2|2|0|\N|\N|\N|\N
32T2799687|2|2|2|0|\N|\N|\N|\N
32T2799688|2|2|2|0|\N|\N|\N|\N
32T2799689|2|2|2|0|\N|\N|\N|\N
32T2799690|2|2|2|0|\N|\N|\N|\N
32T2799691|2|2|2|0|\N|\N|\N|\N
32T2799692|2|2|2|0|\N|\N|\N|\N
32T2799693|2|2|2|0|\N|\N|\N|\N
32T2799694|2|2|2|0|\N|\N|\N|\N
32T2799695|2|2|2|0|\N|\N|\N|\N
32T2799696|2|2|2|0|\N|\N|\N|\N
32T2799697|2|2|2|0|\N|\N|\N|\N
32T2799698|2|2|2|0|\N|\N|\N|\N
32T2799699|2|2|2|0|\N|\N|\N|\N
32T2799700|2|2|2|0|\N|\N|\N|\N
32T2799701|2|2|2|0|\N|\N|\N|\N
32T2799702|2|2|2|0|\N|\N|\N|\N
32T2799703|2|2|2|0|\N|\N|\N|\N
32T2799704|1|1|1|0|\N|\N|\N|\N
32T2799705|2|2|2|0|\N|\N|\N|\N
32T2799706|2|2|2|0|\N|\N|\N|\N
32T2799707|1|1|1|0|\N|\N|\N|\N
32T2799708|1|1|1|0|\N|\N|\N|\N
32T2799709|2|2|2|0|\N|\N|\N|\N
32T2799710|1|1|1|0|\N|\N|\N|\N
32T2799711|1|1|1|0|\N|\N|\N|\N
32T2799712|2|2|2|0|\N|\N|\N|\N
32T2799713|2|2|2|0|\N|\N|\N|\N
32T2799714|2|2|2|0|\N|\N|\N|\N
32T2799715|1|1|1|0|\N|\N|\N|\N
32T2799716|1|1|1|0|\N|\N|\N|\N
32T2799717|1|1|1|0|\N|\N|\N|\N
32T2799718|1|1|1|0|\N|\N|\N|\N
32T2799719|1|1|1|0|\N|\N|\N|\N
32T2799720|1|1|1|0|\N|\N|\N|\N
32T2799721|\N|\N|\N|\N|\N|\N|\N|\N
32T2799722|\N|\N|\N|\N|\N|\N|\N|\N
32T2799723|\N|\N|\N|\N|\N|\N|\N|\N
32T2799724|\N|\N|\N|\N|\N|\N|\N|\N
32T2799725|\N|\N|\N|\N|\N|\N|\N|\N
32T2799726|\N|\N|\N|\N|\N|\N|\N|\N
32T2799727|\N|\N|\N|\N|\N|\N|\N|\N
32T2799728|\N|\N|\N|\N|\N|\N|\N|\N
32T2799729|\N|\N|\N|\N|\N|\N|\N|\N
32T2799730|\N|\N|\N|\N|\N|\N|\N|\N
32T2799731|\N|\N|\N|\N|\N|\N|\N|\N
32T2799732|\N|\N|\N|\N|\N|\N|\N|\N
32T2799733|\N|\N|\N|\N|\N|\N|\N|\N
32T2799734|\N|\N|\N|\N|\N|\N|\N|\N
32T2799735|\N|\N|\N|\N|\N|\N|\N|\N
32T2799736|\N|\N|\N|\N|\N|\N|\N|\N
32T2799737|\N|\N|\N|\N|\N|\N|\N|\N
32T2799738|\N|\N|\N|\N|\N|\N|\N|\N
32T2799739|\N|\N|\N|\N|\N|\N|\N|\N
32T2799740|\N|\N|\N|\N|\N|\N|\N|\N
32T2799741|2|2|2|0|\N|\N|\N|\N
32T2799742|2|2|2|0|\N|\N|\N|\N
32T2799743|2|2|2|0|\N|\N|\N|\N
32T2799744|2|2|2|0|\N|\N|\N|\N
32T2799745|2|2|2|0|\N|\N|\N|\N
32T2799746|2|2|2|0|\N|\N|\N|\N
32T2799747|2|2|2|0|\N|\N|\N|\N
32T2799748|2|2|2|0|\N|\N|\N|\N
32T2799749|2|2|2|0|\N|\N|\N|\N
32T2799750|2|2|2|0|\N|\N|\N|\N
32T2799751|2|2|2|0|\N|\N|\N|\N
32T2799752|2|2|2|0|\N|\N|\N|\N
32T2799753|2|2|2|0|\N|\N|\N|\N
32T2799754|4|4|4|0|\N|\N|\N|\N
32T2799755|3|3|3|0|\N|\N|\N|\N
32T2799756|4|4|4|0|\N|\N|\N|\N
32T2799757|3|3|3|0|\N|\N|\N|\N
32T2799758|3|3|3|0|\N|\N|\N|\N
32T2799759|4|4|4|0|\N|\N|\N|\N
32T2799760|3|3|3|0|\N|\N|\N|\N
32T2799761|4|4|4|0|\N|\N|\N|\N
32T2799762|1|1|1|0|\N|\N|\N|\N
32T2799763|1|1|1|0|\N|\N|\N|\N
32T2799764|1|1|1|0|\N|\N|\N|\N
32T2799765|1|1|1|0|\N|\N|\N|\N
32T2799766|1|1|1|0|\N|\N|\N|\N
32T2799767|1|1|1|0|\N|\N|\N|\N
32T2799768|1|1|1|0|\N|\N|\N|\N
32T2799769|1|1|1|0|\N|\N|\N|\N
32T2799770|1|1|1|0|\N|\N|\N|\N
32T2799771|1|1|1|0|\N|\N|\N|\N
32T2799772|1|1|1|0|\N|\N|\N|\N
32T2799773|1|1|1|0|\N|\N|\N|\N
32T2799774|1|1|1|0|\N|\N|\N|\N
32T2799775|1|1|1|0|\N|\N|\N|\N
32T2799776|1|1|1|0|\N|\N|\N|\N
32T2799777|2|2|2|0|\N|\N|\N|\N
32T2799778|2|2|2|0|\N|\N|\N|\N
32T2799779|2|2|2|0|\N|\N|\N|\N
32T2799780|2|2|2|0|\N|\N|\N|\N
32T2799781|\N|\N|\N|\N|\N|\N|\N|\N
32T2799782|\N|\N|\N|\N|\N|\N|\N|\N
32T2799783|\N|\N|\N|\N|\N|\N|\N|\N
32T2799784|\N|\N|\N|\N|\N|\N|\N|\N
32T2799785|\N|\N|\N|\N|\N|\N|\N|\N
32T2799786|2|2|2|0|\N|\N|\N|\N
32T2799787|2|2|2|0|\N|\N|\N|\N
32T2799788|2|2|2|0|\N|\N|\N|\N
32T2799789|2|2|2|0|\N|\N|\N|\N
32T2799790|2|2|2|0|\N|\N|\N|\N
32T2799791|2|2|2|0|\N|\N|\N|\N
32T2799792|2|2|2|0|\N|\N|\N|\N
32T2799793|2|2|2|0|\N|\N|\N|\N
32T2799794|2|2|2|0|\N|\N|\N|\N
32T2799795|2|2|2|0|\N|\N|\N|\N
32T2799796|2|2|2|0|\N|\N|\N|\N
32T2799797|2|2|2|0|\N|\N|\N|\N
32T2799798|2|2|2|0|\N|\N|\N|\N
32T2799799|2|2|2|0|\N|\N|\N|\N
32T2799800|2|2|2|0|\N|\N|\N|\N
32T2799801|2|2|2|0|\N|\N|\N|\N
32T2799802|2|2|2|0|\N|\N|\N|\N
32T2799803|2|2|2|0|\N|\N|\N|\N
32T2799804|2|2|2|0|\N|\N|\N|\N
32T2799805|2|2|2|0|\N|\N|\N|\N
32T2799806|2|2|2|0|\N|\N|\N|\N
32T2799807|2|2|2|0|\N|\N|\N|\N
32T2799808|2|2|2|0|\N|\N|\N|\N
32T2799809|2|2|2|0|\N|\N|\N|\N
32T2799810|2|2|2|0|\N|\N|\N|\N
32T2799811|2|2|2|0|\N|\N|\N|\N
32T2799812|2|2|2|0|\N|\N|\N|\N
32T2799813|2|2|2|0|\N|\N|\N|\N
32T2799814|2|2|2|0|\N|\N|\N|\N
32T2799815|2|2|2|0|\N|\N|\N|\N
32T2799816|2|2|2|0|\N|\N|\N|\N
32T2799817|2|2|2|0|\N|\N|\N|\N
32T2799818|2|2|2|0|\N|\N|\N|\N
32T2799819|2|2|2|0|\N|\N|\N|\N
32T2799820|2|2|2|0|\N|\N|\N|\N
32T2799821|2|2|2|0|\N|\N|\N|\N
32T2799822|2|2|2|0|\N|\N|\N|\N
32T2799823|2|2|2|0|\N|\N|\N|\N
32T2799824|2|2|2|0|\N|\N|\N|\N
32T2799825|2|2|2|0|\N|\N|\N|\N
32T2799826|2|2|2|0|\N|\N|\N|\N
32T2799827|2|2|2|0|\N|\N|\N|\N
32T2799828|2|2|2|0|\N|\N|\N|\N
32T2799829|2|2|2|0|\N|\N|\N|\N
32T2799830|2|2|2|0|\N|\N|\N|\N
